Produto,Preco,Site,Dia,Mes,Ano
lápis grafite hb sextavado - 4394 - leo e leo," 0,72",Americanas,2,7,2023
lápis grafite hb redondo eco - leo e leo," 0,85",Americanas,2,7,2023
lápis grafite nº 2 hb com borracha poá bege leo e leo," 0,93",Americanas,2,7,2023
lápis grafite nº 2 hb com borracha poá preto leo e leo," 0,93",Americanas,2,7,2023
lápis grafite nº 2 hb caveira com borracha leo e leo - preto," 0,93",Americanas,2,7,2023
lápis grafite hb lhama leo e leo," 1,00",Americanas,2,7,2023
lápis grafite hb panda leo e leo," 1,00",Americanas,2,7,2023
lápis grafite hb melancia leo e leo," 1,00",Americanas,2,7,2023
lápis grafite hb good vibes jocar office," 1,00",Americanas,2,7,2023
lápis grafite hb pastel brw," 1,00",Americanas,2,7,2023
lápis grafite hb poá leo e leo," 1,00",Americanas,2,7,2023
lápis grafite hb sextavado com borracha - acolari," 1,17",Americanas,2,7,2023
lápis grafite pet dog hb kaz," 1,20",Americanas,2,7,2023
lápis grafite hb sextavado com borracha - 4526 - leo e leo," 1,23",Americanas,2,7,2023
lapis grafite hb decorado sports com borracha - 4134," 1,25",Americanas,2,7,2023
lapis grafite hb decorado surf com borracha - 4382," 1,25",Americanas,2,7,2023
lápis grafite hb n°2 sextavado - nataraj - cis," 1,37",Americanas,2,7,2023
lápis grafite hb n°02 sextavado gatte kids," 1,40",Americanas,2,7,2023
"Lápis Preto Tabuada, Faber-Castell","R$8
26",Amazon,2,7,2023
"Lápis Grafite Black Peps Deco HB 2, 3 unidades, 850018, Mape"," 5,10",Kalunga,2,7,2023
Lápis Grafite EcoLápis n.2 B Max Colors Faber-Castell BT 4 U," 5,30",Kalunga,2,7,2023
"Lápis Grafite EcoLápis n.2 B Neon Faber-Castell BT 4 UN
(5)
"," 5,80",Kalunga,2,7,2023
Lápis Grafite Redondo EcoLápis n.2 B Metallic Faber-Castell ," 5,80",Kalunga,2,7,2023
Lápis Grafite Redondo EcoLápis n.2 B Pérola Faber-Castell BT," 5,80",Kalunga,2,7,2023
Lápis Grafite Redondo EcoLápis n.2 B Max Preto Faber-Castell," 6,70",Kalunga,2,7,2023
"Lápis Grafite Black Peps Deco HB 2, com borracha, 3 unidades"," 6,80",Kalunga,2,7,2023
"Lápis Preto BIC Evolution, Grafite Nº 2HB, Com Corpo Verde R"," 6,90",Kalunga,2,7,2023
Lápis Grafite Redondo EcoLápis n.2 B Glitiz Faber-Castell CX," 7,00",Kalunga,2,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,80",Kalunga,2,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,80",Kalunga,2,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,80",Kalunga,2,7,2023
Lápis Grafite Triangular EcoLápis Jumbo n.2 HB Faber-Castell," 8,40",Kalunga,2,7,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Preto + Apo," 9,20",Kalunga,2,7,2023
Lápis Grafite EcoLápis Castell 9000 2B/6B/8B Sextavado Faber," 9,70",Kalunga,2,7,2023
"Lápis Preto BIC Evolution, Corpo Hexagonal, Sem Borracha, Gr","10,10",Kalunga,2,7,2023
"Lápis Preto BIC Evolution, Grafite Nº 2HB, Com Borracha, Cor","10,60",Kalunga,2,7,2023
"Lápis Preto BIC Evolution, Corpo Verde, Redondo com Borracha","10,60",Kalunga,2,7,2023
"Lápis Grafite Redondo EcoLápis n.2 B Faber-Castell CX 12 UN
","11,00",Kalunga,2,7,2023
Lápis Grafite Redondo EcoLápis n.2 B com Borracha Faber-Cast,"11,90",Kalunga,2,7,2023
Lápis Grafite Redondo EcoLápis Max n.2 B Com Borracha Faber-,"12,20",Kalunga,2,7,2023
"Lápis Preto BIC Evolution, Corpo Verde Hexagonal, Grafite HB","12,40",Kalunga,2,7,2023
"Lápis Preto BIC Evolution, Corpo Verde Redondo, Grafite HB2,","12,40",Kalunga,2,7,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Preto + Apo,"16,80",Kalunga,2,7,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Rosa + Apon,"16,80",Kalunga,2,7,2023
Lápis Grafite EcoLápis Castell 9000 6B Sextavado Faber-Caste,"16,90",Kalunga,2,7,2023
Lápis Grafite EcoLápis Castell 9000 HB/2B/4B/6B Sextavado Fa,"18,30",Kalunga,2,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Grip Rosa Faber-Cast,"19,40",Kalunga,2,7,2023
Lápis Grafite EcoLápis n.2 B Eco Grip Triangular 2001 Faber-,"19,40",Kalunga,2,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,2,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,2,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,2,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Preto ,"19,40",Kalunga,2,7,2023
"Lápis Grafite Triangular Sparkle, Azul n.2 B, Faber-Castell ","21,90",Kalunga,2,7,2023
"Lápis Grafite Triangular Sparkle, Lilás n.2 B, Faber-Castell","21,90",Kalunga,2,7,2023
"Lápis Grafite Triangular Sparkle, Rosa n.2 B, Faber-Castell ","21,90",Kalunga,2,7,2023
Lápis Grafite EcoLápis Castell 9000 8B Sextavado Faber-Caste,"37,30",Kalunga,2,7,2023
Lápis Grafite EcoLápis Castell 9000 2B Sextavado Faber-Caste,"37,30",Kalunga,2,7,2023
Lápis Grafite EcoLápis Castell 9000 4B Sextavado Faber-Caste,"37,30",Kalunga,2,7,2023
Lápis Grafite EcoLápis Castell 9000 6B Sextavado Faber-Caste,"37,30",Kalunga,2,7,2023
"Lápis Preto BIC Evolution, Corpo Preto Hexagonal, Grafite HB","54,40",Kalunga,2,7,2023
"Lápis Preto BIC Evolution, Corpo Verde Redondo, Grafite HB2,","57,30",Kalunga,2,7,2023
"Lápis Preto BIC Evolution, Corpo Verde Hexagonal, Grafite HB","61,90",Kalunga,2,7,2023
lápis grafite hb redondo - acolari," 0,52",Americanas,3,7,2023
lápis grafite jumbo hb triangular - 4380 - leo e leo," 0,61",Americanas,3,7,2023
lápis grafite hb sextavado eco - leo e leo," 0,65",Americanas,3,7,2023
lápis grafite hb redondo - leo e leo," 0,65",Americanas,3,7,2023
lápis grafite hb n°2 redondo - 800l - voyage," 0,72",Americanas,3,7,2023
lápis grafite hb sextavado - leo e leo," 0,72",Americanas,3,7,2023
lápis grafite hb sextavado - 4394 - leo e leo," 0,72",Americanas,3,7,2023
lápis grafite hb redondo eco - leo e leo," 0,85",Americanas,3,7,2023
lápis grafite nº 2 hb com borracha poá bege leo e leo," 0,93",Americanas,3,7,2023
lápis grafite nº 2 hb com borracha poá preto leo e leo," 0,93",Americanas,3,7,2023
lápis grafite nº 2 hb caveira com borracha leo e leo - preto," 0,93",Americanas,3,7,2023
lápis grafite hb lhama leo e leo," 1,00",Americanas,3,7,2023
lápis grafite hb panda leo e leo," 1,00",Americanas,3,7,2023
lápis grafite hb melancia leo e leo," 1,00",Americanas,3,7,2023
lápis grafite hb good vibes jocar office," 1,00",Americanas,3,7,2023
lápis grafite hb pastel brw," 1,00",Americanas,3,7,2023
lápis grafite hb poá leo e leo," 1,00",Americanas,3,7,2023
lápis grafite hb sextavado com borracha - acolari," 1,17",Americanas,3,7,2023
lápis grafite pet dog hb kaz," 1,20",Americanas,3,7,2023
lápis grafite hb sextavado com borracha - 4526 - leo e leo," 1,23",Americanas,3,7,2023
lapis grafite hb decorado sports com borracha - 4134," 1,25",Americanas,3,7,2023
lapis grafite hb decorado surf com borracha - 4382," 1,25",Americanas,3,7,2023
lápis grafite hb n°2 sextavado - nataraj - cis," 1,37",Americanas,3,7,2023
lápis grafite hb n°02 sextavado gatte kids," 1,40",Americanas,3,7,2023
"Lápis Preto Tabuada, Faber-Castell","R$8
26",Amazon,3,7,2023
Grafite 2.0 HB com 8 unidades - Leo&Leo,"R$1
38",Amazon,3,7,2023
LÁPIS EVOLUTION COM BORRACHA HB Nº2 PRETO BIC BIC,"R$13
90",Amazon,3,7,2023
Lápis Grafite HB com Borracha Good Vibes Jocar Office Coral,"R$1
95",Amazon,3,7,2023
Lápis Grafite HB com Borracha Good Vibes Jocar Office Rosa,"R$1
99",Amazon,3,7,2023
"Grafite 0.7 Big Tree Hb, 12 Minas, Sertic","R$2
99",Amazon,3,7,2023
"Grafite 0.9mm Hb 12 Minas Bigtree - Caixa com 1 Unidade, Sertic, 189.1100, Multicor","R$9
54",Amazon,3,7,2023
LAPIS GRAFITE 6B FABER CASTELL,"R$5
99",Amazon,3,7,2023
Mina de Grafite Hb 0.7mm 12 Minas Blister C/ 2 Tubos Keep - EI123,"R$2
90",Amazon,3,7,2023
"Grafite Black Peps, Marca Maped, 0.7 mm com 12 minas grafite.","R$3
09",Amazon,3,7,2023
"Lápis Preto Nº 2HB Redondo, CIS, 4 Unidades","R$3
20",Amazon,3,7,2023
"Grafite 0. 7mm 2B, tubo com 12 grafites, Tilibra","R$3
28",Amazon,3,7,2023
"Lápis Grafite Nº 2B Redondo, Faber-Castell, EcoLápis, SM1210PER Pérola, 4 Unidades",Mais vendido,Amazon,3,7,2023
Lápis Preto 4B Castell 9000 Faber Castell,"R$8
00",Amazon,3,7,2023
Lápis Técnico Preto Regent 9000-5B Faber-Castell,"R$10
47",Amazon,3,7,2023
"Grafite Hb 0.9mm Blister C/2 Tubos Leo&leo Leonora, Preto","R$5
90",Amazon,3,7,2023
"Lápis Triangular 2B, Faber-Castell, EcoLápis Eco Grip 2001, SM/2001WAP, Preto, 3 Unidades","R$7
80",Amazon,3,7,2023
"Lápis Preto HB CIS BE HAPPY c/borracha no topo, Blister c/4 unidades","R$4
34",Amazon,3,7,2023
"Lápis Grafite HB, Maped, Tatoo, 850056, 6 unidades, Cores Sortidas","R$10
99",Amazon,3,7,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$13
91",Amazon,3,7,2023
Tempaky 12 Pcs HB Conjunto de Lápis de Escrita Núcleo de Grafite Desenho Rascunho Anotações Tirando Para Estudantes Iniciantes E Artistas,"R$45
99",Amazon,3,7,2023
Kit de desenho XIATANG Desenhar Conjunto de esboços para iniciantes em carvão Apagador de lápis de arte Kit de pintura artesanal de desenho Lápis do artista Earser Kit de materiais de desenho,"R$91
00",Amazon,3,7,2023
"Grafites Minas 0.9mm HB, Pentel, com 1 Tubo","R$4
49",Amazon,3,7,2023
"Grafite, CIS, Big Tree 189.1101, Blister com 2 unidades","R$4
50",Amazon,3,7,2023
"Lápis Grafite HB, Maped, Black Peps Jumbo, 854021, Multicor, 1 Unidade","R$4
50",Amazon,3,7,2023
"Lápis Preto Nº 2 Sextavado, Tilibra, Acádemie, 4 Unidades","R$4
53",Amazon,3,7,2023
"Lapis Preto Graduacao, 8B, 1 Unidades, Artools","R$4
58",Amazon,3,7,2023
"Lapis Preto Graphite, 9B, 1Unidade, Artools","R$4
58",Amazon,3,7,2023
"Lapis Preto Graduacao, 4B, 1 pacote x 6 unidades, Artools","R$4
58",Amazon,3,7,2023
"Lápis Grafite Nº 2HB Redondo e Apontador, CIS, Preto, 6 Unidades","R$4
80",Amazon,3,7,2023
Lápis Swano Rosa Pastel com Borracha Hb Stabilo,"R$9
99",Amazon,3,7,2023
"Grafite 0.7 Hb 9127, 12 Minas, Faber-Castell","R$10
00",Amazon,3,7,2023
Lapis Preto Collection Animal Pint com Borracha Cartela 4 Unidades,"R$18
99",Amazon,3,7,2023
Mina Grafite Stabilo Hi-Polymer Long 0.5 mm HB 3205/12,"R$5
10",Amazon,3,7,2023
Lapis Preto Collection Metropolitan com Borracha Cartela 4 Unidades,"R$5
25",Amazon,3,7,2023
Lapis Preto Collection Tropical com Borracha Cartela 4 Unidades,"R$5
25",Amazon,3,7,2023
Lapis Preto Collection Dino com Borracha Cartela 4 Unidades,"R$5
30",Amazon,3,7,2023
"Lápis Grafite Nº 2B Redondo, Faber-Castell, SM1205MED, EcoLápis Max, 4 Unidades","R$5
30",Amazon,3,7,2023
Lapis Preto Collection Fruits com Borracha Cartela 4 Unidades,"R$5
30",Amazon,3,7,2023
Lápis Swano Verde Pastel com Borracha Hb Stabilo,"R$9
99",Amazon,3,7,2023
Lápis Grafite Artools HB 688961,"R$11
80",Amazon,3,7,2023
Lápis Preto Com Borracha - Collection Disco - Hb - Cart C/4 Un - Tris,"R$5
55",Amazon,3,7,2023
"Lápis Preto BIC Evolution, Grafite Nº 2B, Com Corpo Verde Hexagonal, 4 Unidades, 835325, Seguro Para Crianças","R$5
71",Amazon,3,7,2023
"Lápis Grafite Black Peps Deco HB 2, 3 unidades, 850018, Mape"," 5,10",Kalunga,3,7,2023
Lápis Grafite EcoLápis n.2 B Max Colors Faber-Castell BT 4 U," 5,30",Kalunga,3,7,2023
"Lápis Grafite EcoLápis n.2 B Neon Faber-Castell BT 4 UN
(5)
"," 5,80",Kalunga,3,7,2023
Lápis Grafite Redondo EcoLápis n.2 B Metallic Faber-Castell ," 5,80",Kalunga,3,7,2023
Lápis Grafite Redondo EcoLápis n.2 B Pérola Faber-Castell BT," 5,80",Kalunga,3,7,2023
Lápis Grafite Redondo EcoLápis n.2 B Max Preto Faber-Castell," 6,70",Kalunga,3,7,2023
"Lápis Grafite Black Peps Deco HB 2, com borracha, 3 unidades"," 6,80",Kalunga,3,7,2023
"Lápis Preto BIC Evolution, Grafite Nº 2HB, Com Corpo Verde R"," 6,90",Kalunga,3,7,2023
Lápis Grafite Redondo EcoLápis n.2 B Glitiz Faber-Castell CX," 7,00",Kalunga,3,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,80",Kalunga,3,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,80",Kalunga,3,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,80",Kalunga,3,7,2023
Lápis Grafite Triangular EcoLápis Jumbo n.2 HB Faber-Castell," 8,40",Kalunga,3,7,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Preto + Apo," 9,20",Kalunga,3,7,2023
Lápis Grafite EcoLápis Castell 9000 2B/6B/8B Sextavado Faber," 9,70",Kalunga,3,7,2023
"Lápis Preto BIC Evolution, Corpo Hexagonal, Sem Borracha, Gr","10,10",Kalunga,3,7,2023
"Lápis Preto BIC Evolution, Grafite Nº 2HB, Com Borracha, Cor","10,60",Kalunga,3,7,2023
"Lápis Preto BIC Evolution, Corpo Verde, Redondo com Borracha","10,60",Kalunga,3,7,2023
"Lápis Grafite Redondo EcoLápis n.2 B Faber-Castell CX 12 UN
","11,00",Kalunga,3,7,2023
Lápis Grafite Redondo EcoLápis n.2 B com Borracha Faber-Cast,"11,90",Kalunga,3,7,2023
Lápis Grafite Redondo EcoLápis Max n.2 B Com Borracha Faber-,"12,20",Kalunga,3,7,2023
"Lápis Preto BIC Evolution, Corpo Verde Hexagonal, Grafite HB","12,40",Kalunga,3,7,2023
"Lápis Preto BIC Evolution, Corpo Verde Redondo, Grafite HB2,","12,40",Kalunga,3,7,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Preto + Apo,"16,80",Kalunga,3,7,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Rosa + Apon,"16,80",Kalunga,3,7,2023
Lápis Grafite EcoLápis Castell 9000 6B Sextavado Faber-Caste,"16,90",Kalunga,3,7,2023
Lápis Grafite EcoLápis Castell 9000 HB/2B/4B/6B Sextavado Fa,"18,30",Kalunga,3,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Grip Rosa Faber-Cast,"19,40",Kalunga,3,7,2023
Lápis Grafite EcoLápis n.2 B Eco Grip Triangular 2001 Faber-,"19,40",Kalunga,3,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,3,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,3,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,3,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Preto ,"19,40",Kalunga,3,7,2023
"Lápis Grafite Triangular Sparkle, Azul n.2 B, Faber-Castell ","21,90",Kalunga,3,7,2023
"Lápis Grafite Triangular Sparkle, Lilás n.2 B, Faber-Castell","21,90",Kalunga,3,7,2023
"Lápis Grafite Triangular Sparkle, Rosa n.2 B, Faber-Castell ","21,90",Kalunga,3,7,2023
Lápis Grafite EcoLápis Castell 9000 8B Sextavado Faber-Caste,"37,30",Kalunga,3,7,2023
Lápis Grafite EcoLápis Castell 9000 2B Sextavado Faber-Caste,"37,30",Kalunga,3,7,2023
Lápis Grafite EcoLápis Castell 9000 4B Sextavado Faber-Caste,"37,30",Kalunga,3,7,2023
Lápis Grafite EcoLápis Castell 9000 6B Sextavado Faber-Caste,"37,30",Kalunga,3,7,2023
"Lápis Preto BIC Evolution, Corpo Preto Hexagonal, Grafite HB","54,40",Kalunga,3,7,2023
"Lápis Preto BIC Evolution, Corpo Verde Redondo, Grafite HB2,","57,30",Kalunga,3,7,2023
"Lápis Preto BIC Evolution, Corpo Verde Hexagonal, Grafite HB","61,90",Kalunga,3,7,2023
