Produto,Preco,Site,Dia,Mes,Ano
"Caneta Esferográfica 0.7mm Super 007 Azul - Blister com 3 Unidades, Tilibra","R$5
87",Amazon,26,7,2023
"Kit Pack 3 Canetas BIC Cristal Dura Mais + 1 Lápis BIC Evolution HB2, 930099, Canetas Cores Azul/Preta/Vermelha","R$6
12",Amazon,26,7,2023
"BIC Cristal Precisão -Caneta Esferográfica, Ponta Fina de 0.8mm, Pacote com 3 unidades",Mais vendido,Amazon,26,7,2023
"BIC 835241 Cristal Precisão - Caneta Esferográfica, Ponta Fina de 0.8mm, Corpo Hex, Azul, Pacote com 3 unidades","R$6
48",Amazon,26,7,2023
"Caneta Esferográfica BIC Cristal Fashion, Ponta Média de 1.2mm, 3 Cores Clássicas, 878656, Blister 1 Unidade","R$6
72",Amazon,26,7,2023
"Pincel Marcador Permanente BIC Marking, para CD/DVD/Blu-Ray, Azul, c/ Grip Emborrachado, 886441, 1 Unidade","R$6
80",Amazon,26,7,2023
"Caneta Esferográfica Frixion Ball 0.7mm, Pilot BL-FR7, Azul","R$34
75",Amazon,26,7,2023
"Caneta Esferográfica BIC Cristal Dura Mais, A Clássica, Com 4 Unidades, 2 Azul + 1 Preta + 1 Vermelha, Ponta média de 1.0mm, 878709","R$7
30",Amazon,26,7,2023
"Pincel Marcador Permanente BIC Marking, Para CD-DVD, Ponta Ultra Fina de 0.6mm, Preto, 886443, 1 unidade","R$7
40",Amazon,26,7,2023
"BIC Cristal Precisão e Suavidade - Caneta Esferográfica, Ponta Ultra Fina de 0.7mm, 3 Unidades","R$7
50",Amazon,26,7,2023
"Esferográfica Trilux 032 Médium, Faber-Castell, SM/032AZ, Azul","R$7
60",Amazon,26,7,2023
"Caneta Esferográfica BIC Cristal Precisão, Azul e Preta, Ponta Fina de 0.8mm, 835239, 3 Unidades, Corpo Hexagonal","R$7
80",Amazon,26,7,2023
Pincel Marcador Quadro Branco Recarregável Azul 1 UN MarkingT BIC,"R$7
86",Amazon,26,7,2023
"Caneta Esferográfica BIC Cristal Dura Mais, A Clássica, c/ 4 unidades","R$8
23",Amazon,26,7,2023
"Lápis Preto Jumbo Nº 2HB Triangular, BIC Evolution KIDS, 902494, 3 Unidades, Cores Sortidas, Resistente","R$8
30",Amazon,26,7,2023
"Pincel Marcador de Quadro Branco BIC Marking, Azul, Recarregável, Ponta Redonda e Resistente, 904205, 1 Unidade","R$8
40",Amazon,26,7,2023
"Kit Caneta Esferográfica BIC Cristal Fashion, Desliza Mais, Azul, Ponta Média de 1.2mm, 878657, 3 Unidades","R$8
40",Amazon,26,7,2023
"Caneta Esferografica Trilux Ponta Fina Vermelho/Preto/Azul, Faber-Castell, SM/TRIP, Pacote com 3 unidades","R$8
50",Amazon,26,7,2023
"Caneta Esferografica BIC Cristal, Ponta Grossa de 1.6mm, Escrita Intensa, 3 Unidades","R$8
50",Amazon,26,7,2023
"Caneta Esferográfica BIC Cristal Dura Mais, Azul, Ponta Média de 1.0mm, 4 Unidades","R$8
50",Amazon,26,7,2023
"Caneta Esferográfica BIC Cristal Fashion, 4 Cores Vibrantes, Ponta Média de 1.2mm, Multicor, 902473, Blister 1 Unidade","R$8
90",Amazon,26,7,2023
"Pincel Marcador de Quadro Branco BIC Marking, Preto, Recarregável, Ponta Redonda e Resistente, 904204, 1 Unidade","R$9
00",Amazon,26,7,2023
"Pincel Marcador de Quadro Branco BIC Marking, Vermelho, Recarregável, Ponta Redonda e Resistente, 904206, 1 Unidade","R$9
00",Amazon,26,7,2023
"Caneta Esferografica BIC Cristal Intenso, Azul e Preta, Ponta Grossa de 1.6mm, Bold, 884631, 3 Unidades","R$9
30",Amazon,26,7,2023
"Caneta Esferográfica BIC Cristal Intenso, Azul, Ponta Grossa de 1.6mm, Bold, Pacote com 3 unidades","R$9
30",Amazon,26,7,2023
"Caneta Esferográfica BIC Cristal UP, 3 Cores Clássicas, Ponta Média 1,2mm, 930005, Singularidade e Autenticidade","R$9
90",Amazon,26,7,2023
CANETA POINT 88 AZUL ESCURO STABILO STABILO,"R$12
94",Amazon,26,7,2023
"Caneta Esferográfica BIC Cristal Fashion com 2 Azul e 1 Preta, Ponta Média de 1,2mm, Escrita Macia, 878655","R$10
00",Amazon,26,7,2023
"Caneta Esferográfica BIC Cristal Fashion Precisão e Suavidade, 4 Cores, Ponta Ultra Fina, 0.7mm, 902482, 1 unidade","R$10
30",Amazon,26,7,2023
"Caneta Esferográfica Retrátil, Pilot, Bpgp-Super Grip-10r, 1.6 mm, Azul","R$10
90",Amazon,26,7,2023
Caneta esferográfica cristal 1.0mm media azul 886713 BIC UN ," 1,20",Kalunga,26,7,2023
"Caneta Esferográfica BIC Cristal Dura Mais, A Clássica, Azul"," 5,60",Kalunga,26,7,2023
"Caneta Hidrográfica BIC Intensity Azul, Ponta Ultra Fina de "," 6,60",Kalunga,26,7,2023
"Caneta Hidrográfica BIC Intensity Azul Claro, Ponta Ultra Fi"," 6,60",Kalunga,26,7,2023
"Caneta Hidrográfica BIC Intensity Azul, Ponta Média de 1.0mm"," 6,60",Kalunga,26,7,2023
"Caneta Hidrográfica BIC Intensity Azul Claro, Ponta Média de"," 6,60",Kalunga,26,7,2023
"Caneta p/cd/ dvd/blu-ray azul 886441 BIC BT 1 UN
(3)
R$ 6,80"," 6,80",Kalunga,26,7,2023
"Caneta Esferográfica BIC Cristal Precisão, Azul Ponta Fina d"," 7,80",Kalunga,26,7,2023
"Caneta Esferográfica BIC Cristal Precisão, Azul e Preta, Pon"," 7,80",Kalunga,26,7,2023
"Caneta Hidrográfica BIC Intensity Brush Pen Dual Tip, Azul, "," 7,80",Kalunga,26,7,2023
"Kit Caneta Esferográfica BIC Cristal Fashion, Desliza Mais, "," 8,40",Kalunga,26,7,2023
"Caneta Esferográfica BIC Cristal Intenso, Azul e Preta, Pont"," 9,30",Kalunga,26,7,2023
"Caneta Esferográfica BIC Cristal Intenso, Azul, Ponta Grossa"," 9,30",Kalunga,26,7,2023
Caneta Esferográfica BIC Cristal Fashion com 2 Azul e 1 Pret,"10,00",Kalunga,26,7,2023
"Caneta Esferográfica Retrátil BIC, 4 Cores Clássicas, Corpo ","12,30",Kalunga,26,7,2023
"Caneta Esferográfica BIC Cristal Dura Mais, A Clássica Azul,","14,90",Kalunga,26,7,2023
"Caneta Esferográfica Retrátil BIC, 4 Cores Fashion, Corpo Az","15,00",Kalunga,26,7,2023
"Caneta Esferográfica BIC Cristal Celebration, Versão Premium","16,50",Kalunga,26,7,2023
"Caneta Esferográfica Retrátil BIC, 4 Cores Clássicas, Corpo ","20,60",Kalunga,26,7,2023
"Kit Escrita BIC, com 3 canetas hidrográficas + marca texto A","21,20",Kalunga,26,7,2023
"Caneta Esferográfica BIC Cristal Precisão e Suavidade, Azul,","34,90",Kalunga,26,7,2023
"Caneta Esferográfica BIC Cristal Original Dura Mais, Azul Po","39,90",Kalunga,26,7,2023
Caneta esferográfica Cristal Bold 1.6 azul 884633 BIC CX 25 ,"47,10",Kalunga,26,7,2023
"Caneta Esferografica BIC Cristal Intenso, Fashion Azul Turqu","47,10",Kalunga,26,7,2023
"Caneta Esferográfica BIC Cristal Precisão, Ponta Fina de 0.8","50,30",Kalunga,26,7,2023
"Caneta Esferográfica BIC Cristal Celebration, Corpo Dourado,","49,43",Kalunga,26,7,2023
"Caneta Esferográfica Trilux Medium, Azul, Faber-Castell","R$6
90",Amazon,27,7,2023
"Caneta Esferográfica Cis Pixel, 1.0 mm, Azul, Blister com 1 unidade","R$1
96",Amazon,27,7,2023
Caneta esferográfica 1.6 azul cristal bold Bic,"R$3
35",Amazon,27,7,2023
"Pincel Marcador de Texto Fluorescente BIC Marking Rosa, Ponta Chanfrada, 1.5 - 5.5mm, 904197, 1 Unidade","R$4
28",Amazon,27,7,2023
"Caneta Esferográfica 1.0mm, CiS, Pixel, 55.7401, Azul e Vermelho, 2 Unidades","R$4
60",Amazon,27,7,2023
"Faber-Castell SM/FPBPRZF Fine Pen - Caneta Ponta Fina, Preta",Mais vendido,Amazon,27,7,2023
"Pincel Marcador de Texto Fluorescente BIC Marking Verde, Ponta Chanfrada, 1.5 - 3.5mm, com 1 Unidade, 854812","R$4
90",Amazon,27,7,2023
Pincel Marcador Permanente Recarregável Azul - MarkingT - BIC®,"R$5
15",Amazon,27,7,2023
"Corretivo Líquido Escolar BIC ECOlutions, 18ml, À Base de Água, Fácil Aplicação, 930761, Blister com 1 Unidade","R$5
20",Amazon,27,7,2023
"Pincel Marcador Permanente BIC Marking, Preto, Recarregável, Ponta Chanfrada, 1.5 a 3.0mm, 904213, 1 unidade",Mais vendido,Amazon,27,7,2023
"Pincel Marcador Permanente Recarregável BIC Marking, Vermelho, Ponta Grossa de 3.0mm, 904214, 1 Unidade","R$5
50",Amazon,27,7,2023
"Caneta Esferográfica BIC Cristal Dura Mais, A Clássica, Ponta Média de 1.0mm, pacote de 4","R$5
60",Amazon,27,7,2023
"Caneta Trilux Ponta Fina, Faber-Castell, SM/TRIPFAZ, Azul","R$5
60",Amazon,27,7,2023
"Kit Enem Caneta Esferográfica BIC Cristal Dura Mais, A Clássica, com 3 Canetas Pretas, 930095, Ideal para o Enem","R$5
80",Amazon,27,7,2023
"Lapiseira 0,7mm BIC Velocity Grip, Com Tampa Protetora e Borracha, Multicor, 856177, Blister c/1 Unidade","R$5
90",Amazon,27,7,2023
"Caneta Esferográfica 0.7mm Super 007 Azul - Blister com 3 Unidades, Tilibra","R$5
97",Amazon,27,7,2023
"Kit Pack 3 Canetas BIC Cristal Dura Mais + 1 Lápis BIC Evolution HB2, 930099, Canetas Cores Azul/Preta/Vermelha","R$6
12",Amazon,27,7,2023
"BIC Cristal Precisão -Caneta Esferográfica, Ponta Fina de 0.8mm, Pacote com 3 unidades",Mais vendido,Amazon,27,7,2023
"BIC 835241 Cristal Precisão - Caneta Esferográfica, Ponta Fina de 0.8mm, Corpo Hex, Azul, Pacote com 3 unidades","R$6
48",Amazon,27,7,2023
"Caneta Esferográfica BIC Cristal Fashion, Ponta Média de 1.2mm, 3 Cores Clássicas, 878656, Blister 1 Unidade","R$6
72",Amazon,27,7,2023
"Pincel Marcador Permanente BIC Marking, para CD/DVD/Blu-Ray, Azul, c/ Grip Emborrachado, 886441, 1 Unidade","R$6
80",Amazon,27,7,2023
"Caneta Esferográfica BIC Cristal Dura Mais, A Clássica, Com 4 Unidades, 2 Azul + 1 Preta + 1 Vermelha, Ponta média de 1.0mm, 878709","R$7
30",Amazon,27,7,2023
Creme Dental Colgate Smiles Minions 100g - 1 Unidade,"R$10
99",Amazon,27,7,2023
Creme Dental Infantil Colgate Tandy Morango 2 unidades de 50g,"R$9
98",Amazon,27,7,2023
Escova Dental Colgate Minions 2 - 5 anos 2 un,"R$22
39",Amazon,27,7,2023
"Caneta Hidrografica BIC Intensity Preta, Ponta Ultra fina de 0.4mm, 930763, 1 Unidade, Precisão no Traço","R$7
35",Amazon,27,7,2023
"Pincel Marcador Permanente BIC Marking, Para CD-DVD, Ponta Ultra Fina de 0.6mm, Preto, 886443, 1 unidade","R$7
40",Amazon,27,7,2023
"BIC Cristal Precisão e Suavidade - Caneta Esferográfica, Ponta Ultra Fina de 0.7mm, 3 Unidades","R$7
50",Amazon,27,7,2023
"Esferográfica Trilux 032 Médium, Faber-Castell, SM/032AZ, Azul","R$7
60",Amazon,27,7,2023
"Caneta Esferográfica BIC Cristal Precisão, Azul e Preta, Ponta Fina de 0.8mm, 835239, 3 Unidades, Corpo Hexagonal","R$7
80",Amazon,27,7,2023
Pincel Marcador Quadro Branco Recarregável Azul 1 UN MarkingT BIC,"R$7
86",Amazon,27,7,2023
"Caneta Esferográfica BIC Cristal Dura Mais, A Clássica, c/ 4 unidades","R$8
23",Amazon,27,7,2023
"Lápis Preto Jumbo Nº 2HB Triangular, BIC Evolution KIDS, 902494, 3 Unidades, Cores Sortidas, Resistente","R$8
30",Amazon,27,7,2023
"Kit Caneta Esferográfica BIC Cristal Fashion, Desliza Mais, Azul, Ponta Média de 1.2mm, 878657, 3 Unidades","R$8
40",Amazon,27,7,2023
"Pincel Marcador de Quadro Branco BIC Marking, Azul, Recarregável, Ponta Redonda e Resistente, 904205, 1 Unidade","R$8
40",Amazon,27,7,2023
"Caneta Esferografica Trilux Ponta Fina Vermelho/Preto/Azul, Faber-Castell, SM/TRIP, Pacote com 3 unidades","R$8
50",Amazon,27,7,2023
"Caneta Esferografica BIC Cristal, Ponta Grossa de 1.6mm, Escrita Intensa, 3 Unidades","R$8
50",Amazon,27,7,2023
"Caneta Esferográfica BIC Cristal Dura Mais, Azul, Ponta Média de 1.0mm, 4 Unidades","R$8
50",Amazon,27,7,2023
"Caneta Esferográfica BIC Cristal Fashion, 4 Cores Vibrantes, Ponta Média de 1.2mm, Multicor, 902473, Blister 1 Unidade","R$8
90",Amazon,27,7,2023
"Pincel Marcador de Quadro Branco BIC Marking, Preto, Recarregável, Ponta Redonda e Resistente, 904204, 1 Unidade","R$9
00",Amazon,27,7,2023
"Pincel Marcador de Quadro Branco BIC Marking, Vermelho, Recarregável, Ponta Redonda e Resistente, 904206, 1 Unidade","R$9
00",Amazon,27,7,2023
"Caneta Esferografica BIC Cristal Intenso, Azul e Preta, Ponta Grossa de 1.6mm, Bold, 884631, 3 Unidades","R$9
30",Amazon,27,7,2023
"Caneta Esferográfica BIC Cristal Intenso, Azul, Ponta Grossa de 1.6mm, Bold, Pacote com 3 unidades","R$9
30",Amazon,27,7,2023
"Caneta Esferográfica BIC Cristal UP, 3 Cores Clássicas, Ponta Média 1,2mm, 930005, Singularidade e Autenticidade","R$9
90",Amazon,27,7,2023
CANETA POINT 88 AZUL ESCURO STABILO STABILO,"R$12
94",Amazon,27,7,2023
"Caneta Esferográfica BIC Cristal Fashion com 2 Azul e 1 Preta, Ponta Média de 1,2mm, Escrita Macia, 878655","R$10
00",Amazon,27,7,2023
"Caneta Esferográfica BIC Cristal Fashion Precisão e Suavidade, 4 Cores, Ponta Ultra Fina, 0.7mm, 902482, 1 unidade","R$10
30",Amazon,27,7,2023
"Caneta Esferográfica Retrátil, Pilot, Bpgp-Super Grip-10r, 1.6 mm, Azul","R$10
90",Amazon,27,7,2023
caneta esferográfica 0.8 mm fina bic azul," 1,09",Americanas,27,7,2023
caneta esferográfica 0.8 mm fina bic azul," 1,09",Americanas,27,7,2023
caneta bic cristal azul 1 unidade," 1,10",Americanas,27,7,2023
caneta esferografica cristal azul 1.0mm 1 un bic," 1,25",Americanas,27,7,2023
caneta bic - azul," 1,25",Americanas,27,7,2023
caneta esferografica cristal 0.8mm azul 1 un bic," 1,26",Americanas,27,7,2023
caneta esferográfica cristal azul 1.0mm bic," 1,45",Americanas,27,7,2023
caneta esferográfica 1.0mm cristal bic - azul kit c/ 11 unid.," 1,49",Americanas,27,7,2023
caneta esferográfica bic azul," 1,50",Americanas,27,7,2023
caneta esferografica bic cristal azul 1105083," 1,50",Americanas,27,7,2023
caneta bic cristal esferográfica escrita macia cor azul," 1,50",Americanas,27,7,2023
"caneta esferográfica cristal 1,0mm azul bic"," 1,62",Americanas,27,7,2023
caneta esferográfica 0.7 mm azul ultra fina bic," 1,63",Americanas,27,7,2023
caneta esferográfica 0.7 mm azul ultra fina bic," 1,63",Americanas,27,7,2023
caneta esferográfica bic cristal dura + 1.0mm azul - 1un," 1,80",Americanas,27,7,2023
caneta esferográfica 0.7 mm azul - ultra fina - bic," 1,81",Americanas,27,7,2023
caneta esferográfica 1.0mm cristal azul bic," 1,88",Americanas,27,7,2023
caneta esferográfica 1.0mm ponta média azul bic cristal," 1,90",Americanas,27,7,2023
caneta esferográfica unidade azul cristal - bic," 1,90",Americanas,27,7,2023
caneta esferográfica 0.8mm azul - bic," 1,90",Americanas,27,7,2023
caneta esferográfica 0.8mm ponta fina azul bic cristal," 1,90",Americanas,27,7,2023
caneta bic esferográfica-cristal-azul," 1,99",Americanas,27,7,2023
caneta bic azul esferográfica 1.0mm cristal," 1,99",Americanas,27,7,2023
Caneta esferográfica cristal 1.0mm media azul 886713 BIC UN ," 1,20",Kalunga,27,7,2023
"Caneta Esferográfica BIC Cristal Dura Mais, A Clássica, Azul"," 5,60",Kalunga,27,7,2023
"Caneta Hidrográfica BIC Intensity Azul, Ponta Ultra Fina de "," 6,60",Kalunga,27,7,2023
"Caneta Hidrográfica BIC Intensity Azul Claro, Ponta Ultra Fi"," 6,60",Kalunga,27,7,2023
"Caneta Hidrográfica BIC Intensity Azul, Ponta Média de 1.0mm"," 6,60",Kalunga,27,7,2023
"Caneta Hidrográfica BIC Intensity Azul Claro, Ponta Média de"," 6,60",Kalunga,27,7,2023
"Caneta p/cd/ dvd/blu-ray azul 886441 BIC BT 1 UN
(3)
R$ 6,80"," 6,80",Kalunga,27,7,2023
"Caneta Esferográfica BIC Cristal Precisão, Azul Ponta Fina d"," 7,80",Kalunga,27,7,2023
"Caneta Esferográfica BIC Cristal Precisão, Azul e Preta, Pon"," 7,80",Kalunga,27,7,2023
"Caneta Hidrográfica BIC Intensity Brush Pen Dual Tip, Azul, "," 7,80",Kalunga,27,7,2023
"Kit Caneta Esferográfica BIC Cristal Fashion, Desliza Mais, "," 8,40",Kalunga,27,7,2023
"Caneta Esferográfica BIC Cristal Intenso, Azul e Preta, Pont"," 9,30",Kalunga,27,7,2023
"Caneta Esferográfica BIC Cristal Intenso, Azul, Ponta Grossa"," 9,30",Kalunga,27,7,2023
Caneta Esferográfica BIC Cristal Fashion com 2 Azul e 1 Pret,"10,00",Kalunga,27,7,2023
"Caneta Esferográfica Retrátil BIC, 4 Cores Clássicas, Corpo ","12,30",Kalunga,27,7,2023
"Caneta Esferográfica BIC Cristal Dura Mais, A Clássica Azul,","14,90",Kalunga,27,7,2023
"Caneta Esferográfica Retrátil BIC, 4 Cores Fashion, Corpo Az","15,00",Kalunga,27,7,2023
"Caneta Esferográfica BIC Cristal Celebration, Versão Premium","16,50",Kalunga,27,7,2023
"Caneta Esferográfica Retrátil BIC, 4 Cores Clássicas, Corpo ","20,60",Kalunga,27,7,2023
"Kit Escrita BIC, com 3 canetas hidrográficas + marca texto A","21,20",Kalunga,27,7,2023
"Caneta Esferográfica BIC Cristal Precisão e Suavidade, Azul,","34,90",Kalunga,27,7,2023
"Caneta Esferográfica BIC Cristal Original Dura Mais, Azul Po","39,90",Kalunga,27,7,2023
Caneta esferográfica Cristal Bold 1.6 azul 884633 BIC CX 25 ,"47,10",Kalunga,27,7,2023
"Caneta Esferografica BIC Cristal Intenso, Fashion Azul Turqu","47,10",Kalunga,27,7,2023
"Caneta Esferográfica BIC Cristal Precisão, Ponta Fina de 0.8","50,30",Kalunga,27,7,2023
"Caneta Esferográfica BIC Cristal Celebration, Corpo Dourado,","49,43",Kalunga,27,7,2023
