Produto,Preco,Site,Dia,Mes,Ano
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,1,7,2023
"Estojo Plastico Plus Azul Pastel, Waleu, 10080028, Azul","R$19
74",Amazon,1,7,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor","R$4
78",Amazon,1,7,2023
"Estojo Plástico, Dello, Multiuso, Sunnyday, Day","R$8
90",Amazon,1,7,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$13
79",Amazon,1,7,2023
"Caneta Hidrografica Kaz Lavável 5,4mm Jumbo - Ref. KZ170612 - Estojo c/ 12 Canetas","R$5
00",Amazon,1,7,2023
"Estojo Plastico Plus, Waleu, Branco","R$5
29",Amazon,1,7,2023
Estojo para Protetor de Boca Zona Livre - Preto,"R$5
27",Amazon,1,7,2023
Lapis Preto Collection Dino com Borracha Cartela 4 Unidades,"R$5
30",Amazon,1,7,2023
"Caneta Ponta Pincel, Newpen, Brush Pen, Newpen, 15 Cores + 1 Blender, 16 unidades","R$61
50",Amazon,1,7,2023
"Compasso Escolar 106-S, CIS, 18.7700, Estojo c/1 sortido (Não é possível escolher cor)","R$19
39",Amazon,1,7,2023
"Estojo com 5 pacotes,OKLILI fusor de fixação compatível com Konica Minolta Bizhub 224e 284e 364e 368 454 454e C220 C224 C224e C258 C280 C284 C284e C308 C360 C36 4 C364e C368 C454 C454e C221","R$1.066
00",Amazon,1,7,2023
"Estojo, Reflex, Nylon, Preto, Pequeno, 1419","R$10
61",Amazon,1,7,2023
"Estojo, Reflex, Nylon, Preto, Médio, 1415","R$15
45",Amazon,1,7,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$5
60",Amazon,1,7,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca","R$5
77",Amazon,1,7,2023
Mini Necessaria - Rbl Coza Rosa Blush,"R$5
84",Amazon,1,7,2023
"Borracha com Capa Plástica, Tilibra, Académie, 156621, Média, Branca, 2 Unidades","R$5
90",Amazon,1,7,2023
"Pincel Aplicador 53mm X 210 mm, 577BT, Bonitta, Cores Sortidas, 1 unidade, Bonitta, Sortida, 53mm X 210mm","R$5
97",Amazon,1,7,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,1,7,2023
"Estojo gaveta em PP, Rosa, Confetti","R$6
05",Amazon,1,7,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor","R$6
06",Amazon,1,7,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,1,7,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,1,7,2023
"Estojo Plastico Plus Verde Pastel, Maxcril, 10080031","R$6
34",Amazon,1,7,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,1,7,2023
"GIOTTO Robercolor, Giz Escolar para Lousa Menos Poeira, Colorido, 10 Unidades","R$18
90",Amazon,1,7,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130001, Multicor","R$6
41",Amazon,1,7,2023
Caneta Ponta Sintetica Faber Castell Fine Pen 0.4 mm Cinza FPB/CZZF,"R$7
90",Amazon,1,7,2023
Case Estojo para Cartão SD,"R$6
67",Amazon,1,7,2023
"Estojo para Higiene Urso, Plasútil, Azul, Plasútil, AZUL","R$6
77",Amazon,1,7,2023
"Necessaire Ariel Pvc, Disney, DTXS9040-PS3-D, Rosa","R$6
80",Amazon,1,7,2023
"Giz De Cera 12 Cores, Acrilex, 090120000, Multicor","R$45
62",Amazon,1,7,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$15
73",Amazon,1,7,2023
"Lápis Sextavado Super Eco, Faber Castell 11.1200N, Multicor","R$12
00",Amazon,1,7,2023
"Compasso com Estojo, Maped, Study Collector, 194510, Cores Pastel Sortidas","R$14
40",Amazon,1,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,1,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,1,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,1,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,1,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,1,7,2023
"Estojo escolar pp mundo geek, 8802.02.00, Dello - BT 1 UN
(0"," 6,30",Kalunga,1,7,2023
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,1,7,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,1,7,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Ros"," 6,40",Kalunga,1,7,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,1,7,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
R$ 8,20"," 8,20",Kalunga,1,7,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
R$ 8,20"," 8,20",Kalunga,1,7,2023
"Estojo Escolar Plástico Branco, Waleu - PT 1 UN
(5)
R$ 8,20"," 8,20",Kalunga,1,7,2023
"Estojo Escolar Lona Teen Color, 15, Goodie - PT 1 UN
(4)
R$ "," 8,60",Kalunga,1,7,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,1,7,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,1,7,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,1,7,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,1,7,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,1,7,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,1,7,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,1,7,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
R$ 1","14,70",Kalunga,1,7,2023
"Estojo escolar Courvim, GM, Arco-íris, 25.058, Clever - UN 1","14,80",Kalunga,1,7,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,1,7,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,1,7,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,1,7,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,1,7,2023
"Estojo Escolar PVC Fantasy, K1907, Spiral - PT 1 UN
(0)
R$ 1","14,90",Kalunga,1,7,2023
"Estojo Escolar PVC Fantasy, K1908, Spiral - PT 1 UN
(0)
R$ 1","14,90",Kalunga,1,7,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,1,7,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,1,7,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,1,7,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,1,7,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,1,7,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,1,7,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","15,90",Kalunga,1,7,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","17,10",Kalunga,1,7,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","17,90",Kalunga,1,7,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","17,90",Kalunga,1,7,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,1,7,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,1,7,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,1,7,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,1,7,2023
"Estojo Escolar PVC Rosa, 6309, Spiral - PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,1,7,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,1,7,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,1,7,2023
"Estojo Escolar PVC Rosa, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,1,7,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,1,7,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,1,7,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,1,7,2023
estojo escolar dello multiuso linho serena," 3,99",Americanas,2,7,2023
estojo escolar plástico simples - linho serena - lilás pastel - 8800. lp - dello," 4,02",Americanas,2,7,2023
estojo escolar plástico simples - linho serena - verde pastel - 8800. vp - dello," 4,02",Americanas,2,7,2023
estojo escolar plástico simples - linho serena - verde pastel - 8800. vp - dello," 4,02",Americanas,2,7,2023
estojo escolar plástico simples - linho serena - lilás pastel - 8800. lp - dello," 4,02",Americanas,2,7,2023
grafite 2.0mm hb faber castell 1 estojo com 6 unidades - lapiseira e compasso," 4,89",Americanas,2,7,2023
estojo escolar all black vision preto dac," 5,48",Americanas,2,7,2023
estojo escolar simples círculos kaz," 5,99",Americanas,2,7,2023
lapiseira técnica e escolar ponta metal 2.0mm preta kaz + 1 estojo de grafite (8 grafites)," 6,00",Americanas,2,7,2023
grafite 0.5mm 4b pentel 1 estojo com 12 unidades," 6,00",Americanas,2,7,2023
grafite 0.5mm 2b pentel 1 estojo com 12 unidades," 6,02",Americanas,2,7,2023
Regua 15cm New Line Azul,"R$20
65",Amazon,2,7,2023
Porta Vitamina Grande - Azul,"R$2
40",Amazon,2,7,2023
"Leonora 4752, Apontador Plástico Transparente com Deposito Duplo Oval, Cores Sortidas","R$2
41",Amazon,2,7,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,2,7,2023
Borracha Cartela Com 2Un Branca Soft,"R$2
63",Amazon,2,7,2023
Caneta Marca Texto Cis Pastel Mini Lumini Laranja,"R$2
90",Amazon,2,7,2023
Caneta Cis Marca Texto Lumini Pastel - Rosa Pastel,"R$5
90",Amazon,2,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,2,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,2,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,2,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,2,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,2,7,2023
"Estojo escolar pp mundo geek, 8802.02.00, Dello - BT 1 UN
(0"," 6,30",Kalunga,2,7,2023
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,2,7,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,2,7,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Ros"," 6,40",Kalunga,2,7,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,2,7,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
R$ 8,20"," 8,20",Kalunga,2,7,2023
"Estojo Escolar Plástico Branco, Waleu - PT 1 UN
(5)
R$ 8,20"," 8,20",Kalunga,2,7,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
R$ 8,20"," 8,20",Kalunga,2,7,2023
"Estojo Escolar Lona Teen Color, 15, Goodie - PT 1 UN
(4)
R$ "," 8,60",Kalunga,2,7,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,2,7,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,2,7,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,2,7,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,2,7,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,2,7,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,2,7,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,2,7,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
R$ 1","14,70",Kalunga,2,7,2023
"Estojo escolar Courvim, GM, Arco-íris, 25.058, Clever - UN 1","14,80",Kalunga,2,7,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,2,7,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,2,7,2023
"Estojo Escolar PVC Fantasy, K1907, Spiral - PT 1 UN
(0)
R$ 1","14,90",Kalunga,2,7,2023
"Estojo Escolar PVC Fantasy, K1908, Spiral - PT 1 UN
(0)
R$ 1","14,90",Kalunga,2,7,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,2,7,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,2,7,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,2,7,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,2,7,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,2,7,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,2,7,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,2,7,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,2,7,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","15,90",Kalunga,2,7,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","17,10",Kalunga,2,7,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","17,90",Kalunga,2,7,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","17,90",Kalunga,2,7,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,2,7,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,2,7,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,2,7,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,2,7,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,2,7,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,2,7,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,2,7,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","19,90",Kalunga,2,7,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,2,7,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,2,7,2023
"Estojo Escolar PVC Rosa, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,2,7,2023
estojo escolar dello multiuso linho serena," 3,99",Americanas,3,7,2023
estojo escolar plástico simples - linho serena - lilás pastel - 8800. lp - dello," 4,02",Americanas,3,7,2023
estojo escolar plástico simples - linho serena - verde pastel - 8800. vp - dello," 4,02",Americanas,3,7,2023
estojo escolar plástico simples - linho serena - verde pastel - 8800. vp - dello," 4,02",Americanas,3,7,2023
estojo escolar plástico simples - linho serena - lilás pastel - 8800. lp - dello," 4,02",Americanas,3,7,2023
grafite 2.0mm hb faber castell 1 estojo com 6 unidades - lapiseira e compasso," 4,89",Americanas,3,7,2023
estojo escolar all black vision preto dac," 5,48",Americanas,3,7,2023
estojo escolar simples círculos kaz," 5,99",Americanas,3,7,2023
lapiseira técnica e escolar ponta metal 2.0mm preta kaz + 1 estojo de grafite (8 grafites)," 6,00",Americanas,3,7,2023
grafite 0.5mm 4b pentel 1 estojo com 12 unidades," 6,00",Americanas,3,7,2023
grafite 0.5mm 2b pentel 1 estojo com 12 unidades," 6,02",Americanas,3,7,2023
Regua 15cm New Line Azul,"R$20
65",Amazon,3,7,2023
Porta Vitamina Grande - Azul,"R$2
40",Amazon,3,7,2023
"Leonora 4752, Apontador Plástico Transparente com Deposito Duplo Oval, Cores Sortidas","R$2
41",Amazon,3,7,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,3,7,2023
Borracha Cartela Com 2Un Branca Soft,"R$2
63",Amazon,3,7,2023
Caneta Marca Texto Cis Pastel Mini Lumini Laranja,"R$2
90",Amazon,3,7,2023
"Estojo Vision Preto em Polipropileno com Gravação Vision, DAC, Estojo Vision Preto em Polipropileno com gravação vision 2356PR, Preto","R$2
99",Amazon,3,7,2023
Caneta Cis Marca Texto Lumini Pastel - Rosa Pastel,"R$7
90",Amazon,3,7,2023
Estojo escolar plástico simples - Linho Serena - Rosa pastel - 8800.WP - Dello,"R$3
30",Amazon,3,7,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$9
50",Amazon,3,7,2023
Borracha Faber Castell Super Soft Preta,"R$3
88",Amazon,3,7,2023
"Marca Texto Blister, CIS, Lumini Pastel 56.9903, Amarelo","R$4
12",Amazon,3,7,2023
"Borracha Pequena Comum Faber Castell, Multicor","R$4
25",Amazon,3,7,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,3,7,2023
"Estojo Plastico Plus Azul Pastel, Waleu, 10080028, Azul","R$8
60",Amazon,3,7,2023
"Estojo Plástico, Dello, Multiuso, Sunnyday, Day","R$8
90",Amazon,3,7,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$13
91",Amazon,3,7,2023
"Caneta Hidrografica Kaz Lavável 5,4mm Jumbo - Ref. KZ170612 - Estojo c/ 12 Canetas","R$7
90",Amazon,3,7,2023
"Estojo Plastico Plus, Waleu, Branco","R$5
29",Amazon,3,7,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,3,7,2023
Lapis Preto Collection Dino com Borracha Cartela 4 Unidades,"R$5
30",Amazon,3,7,2023
Estojo para Protetor de Boca Zona Livre - Preto,"R$5
40",Amazon,3,7,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$5
60",Amazon,3,7,2023
"Caneta Ponta Pincel, Newpen, Brush Pen, Newpen, 15 Cores + 1 Blender, 16 unidades","R$61
50",Amazon,3,7,2023
"Marca Texto, CIS, Lumini Pastel 56.9800, Multicor, pacote de 6","R$22
40",Amazon,3,7,2023
"Compasso Escolar 106-S, CIS, 18.7700, Estojo c/1 sortido (Não é possível escolher cor)","R$19
39",Amazon,3,7,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca","R$5
77",Amazon,3,7,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,3,7,2023
"Pincel Aplicador 53mm X 210 mm, 577BT, Bonitta, Cores Sortidas, 1 unidade, Bonitta, Sortida, 53mm X 210mm","R$5
97",Amazon,3,7,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,3,7,2023
"Estojo gaveta em PP, Rosa, Confetti","R$6
05",Amazon,3,7,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor","R$6
06",Amazon,3,7,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,3,7,2023
"Estojo Plastico Plus Verde Pastel, Maxcril, 10080031","R$6
34",Amazon,3,7,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,3,7,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,3,7,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130001, Multicor","R$6
41",Amazon,3,7,2023
Caneta Ponta Sintetica Faber Castell Fine Pen 0.4 mm Cinza FPB/CZZF,"R$7
90",Amazon,3,7,2023
Pasta Zíper Versátil Cristal Estojo 230x110mm 5 unidades EI054,"R$6
60",Amazon,3,7,2023
Mini Necessaria - Rbl Coza Rosa Blush,"R$6
61",Amazon,3,7,2023
"Kit 03 Grampos Coloridos 26/6 3000 un Azul, Rosa, Roxo - BRW","R$6
61",Amazon,3,7,2023
Case Estojo para Cartão SD,"R$6
67",Amazon,3,7,2023
"Necessaire Ariel Pvc, Disney, DTXS9040-PS3-D, Rosa","R$6
80",Amazon,3,7,2023
"Estojo para Higiene Urso, Plasútil, Azul, Plasútil, AZUL","R$6
83",Amazon,3,7,2023
"Giz De Cera 12 Cores, Acrilex, 090120000, Multicor","R$45
62",Amazon,3,7,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$15
73",Amazon,3,7,2023
"Lápis de Cor 6 Cores Pastel Madeira Sextavado, BRW","R$6
90",Amazon,3,7,2023
"Lápis Sextavado Super Eco, Faber Castell 11.1200N, Multicor","R$11
90",Amazon,3,7,2023
"Compasso com Estojo, Maped, Study Collector, 194510, Cores Pastel Sortidas","R$14
40",Amazon,3,7,2023
"Cola com Glitter, Maripel 4666, Multicor, Pacote de 6","R$7
25",Amazon,3,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,3,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,3,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,3,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,3,7,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,3,7,2023
"Estojo escolar pp mundo geek, 8802.02.00, Dello - BT 1 UN
(0"," 6,30",Kalunga,3,7,2023
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,3,7,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,3,7,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Ros"," 6,40",Kalunga,3,7,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,3,7,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
R$ 8,20"," 8,20",Kalunga,3,7,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
R$ 8,20"," 8,20",Kalunga,3,7,2023
"Estojo Escolar Plástico Branco, Waleu - PT 1 UN
(5)
R$ 8,20"," 8,20",Kalunga,3,7,2023
"Estojo Escolar Lona Teen Color, 15, Goodie - PT 1 UN
(4)
R$ "," 8,60",Kalunga,3,7,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,3,7,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,3,7,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,3,7,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,3,7,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,3,7,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,3,7,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,3,7,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
R$ 1","14,70",Kalunga,3,7,2023
