Produto,Preco,Site,Dia,Mes,Ano
kit para unhas bebê manicure baby com tesoura sem ponta pinça cortador lixa,"14,99",Americanas,27,7,2023
tesoura escolar sem ponta 13cm,"15,40",Americanas,27,7,2023
tesoura de unha bebê infantil sem ponta segura 12743- buba,"14,87",Americanas,27,7,2023
tesoura de unha bebê infantil sem ponta segura 12743- buba,"14,87",Americanas,27,7,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 5,60",Kalunga,27,7,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,27,7,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,27,7,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,27,7,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,27,7,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,27,7,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,27,7,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 8,80",Kalunga,27,7,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,27,7,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,27,7,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,27,7,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"12,30",Kalunga,27,7,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","13,70",Kalunga,27,7,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,27,7,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,27,7,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,27,7,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,27,7,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,27,7,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,27,7,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,27,7,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,27,7,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades",Mais vendido,Amazon,28,7,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$2
54",Amazon,28,7,2023
Borracha Retangular Bicolor VA Prima Mercur,"R$3
99",Amazon,28,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,28,7,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,28,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,28,7,2023
Borracha Faber Castell Super Soft Preta,"R$11
63",Amazon,28,7,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$5
41",Amazon,28,7,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,28,7,2023
"Caneta Trilux Ponta Fina, Faber-Castell, SM/TRIPFAZ, Azul","R$5
60",Amazon,28,7,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,28,7,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,28,7,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,28,7,2023
"Apontador com Depósito, Faber-Castell, SM/125TZF, Cores Pastel Sotidas",Mais vendido,Amazon,28,7,2023
"Tesoura 13cm, Maped, Pulse Jacaré, 464210, Cores Sortidas","R$6
10",Amazon,28,7,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$18
99",Amazon,28,7,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$18
99",Amazon,28,7,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,28,7,2023
"Tesoura de Arremate, Kit, Metal, 9 cm, Cores Sortidas","R$19
30",Amazon,28,7,2023
"Tesoura Escolar sem Ponta 13cm, Maped, Essential, 464260, Preto","R$6
70",Amazon,28,7,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,28,7,2023
"Tesoura para traumas, lâmina de aço inoxidável Tesoura de resgate à prova de ferrugem Tratamento de titânio preto fosco para corte de gaze para remoção de pontos(Cor de lama)","R$27
08",Amazon,28,7,2023
"ERYUE Tesoura elétrica,Tesoura elétrica portátil de lítio multifuncional tesoura de corte de tecido tapete de pvc papelão corte de pano tesoura sem fio recarregável cortador","R$149
99",Amazon,28,7,2023
"Cnll Pacote de 3 tesouras de segurança para crianças em desenhos de animais, tesouras de treinamento infantil para crianças pré-escolares Tesoura de artesanato de arte plástica infantil para corte de papel (golfinho e pássaro tucano)","R$59
98",Amazon,28,7,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$6
90",Amazon,28,7,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,28,7,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,28,7,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,28,7,2023
"Tesoura Escolar Lâmina Inox Emborrachada 13 cm, DS-SO0039","R$7
28",Amazon,28,7,2023
"Tesoura Escolar Segura - Formato Tigre (Sem Lâmina) 12 cm, DS-SO0028","R$7
38",Amazon,28,7,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,28,7,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,28,7,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,28,7,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,28,7,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,28,7,2023
"Tesoura de Aço Inox 17cm, BRW","R$20
90",Amazon,28,7,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,28,7,2023
Tesoura sem Ponta Transparente BRW Zoom 13cm Unidade (Rosa),"R$7
90",Amazon,28,7,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,28,7,2023
"Tesoura Escolar Lâmina Inox - Formato Candy Rosa 13.5 cm, DS-SO0018","R$8
02",Amazon,28,7,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,28,7,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,28,7,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$12
90",Amazon,28,7,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,28,7,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,28,7,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,28,7,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$8
88",Amazon,28,7,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 5,60",Kalunga,28,7,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,28,7,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,28,7,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,28,7,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,28,7,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,28,7,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,28,7,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 8,80",Kalunga,28,7,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,28,7,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,28,7,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,28,7,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"12,30",Kalunga,28,7,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","13,70",Kalunga,28,7,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,28,7,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,28,7,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,28,7,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,28,7,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,28,7,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,28,7,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,28,7,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,28,7,2023
tesoura escolar sem ponta masterprint mp502 13cm," 6,15",Americanas,28,7,2023
tesoura sem ponta t402 tilibra,"16,80",Americanas,28,7,2023
tesoura escolar sem ponta 12cm infantil kidcut coelho maped,"13,90",Americanas,28,7,2023
tesoura infantil sem ponta princesas tris,"16,39",Americanas,28,7,2023
"tesoura escolar cores sortidas 1 unidade sem ponta 11,4cm mundial","18,39",Americanas,28,7,2023
tesoura escolar sem ponta - mundial ponto vermelho mod 667n,"18,03",Americanas,28,7,2023
tesoura sem ponta marie,"21,05",Americanas,28,7,2023
tesoura escolar infantil sem ponta cis ks95 escolha a cor,"12,90",Americanas,28,7,2023
tesoura escolar sem ponta cis," 7,90",Americanas,28,7,2023
tesoura escolar sem ponta preta ref. 35999/010 tramontina,"12,15",Americanas,28,7,2023
tesoura sem ponta escolar 5 monster tramontina infantil pequena cores diversas,"20,35",Americanas,28,7,2023
tesoura escolar sem ponta lâmina 13cm tris- disney princesas,"19,90",Americanas,28,7,2023
tesoura tramontina sem ponta 13cm,"28,80",Americanas,28,7,2023
"kit 03 tesouras plásticas sem ponta 12,2cm t403 - tilibra","39,90",Americanas,28,7,2023
tesoura de unha bebê infantil sem ponta segura 12743- buba,"14,87",Americanas,28,7,2023
