Produto,Preco,Site,Dia,Mes,Ano
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$24
99",Amazon,1,7,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$21
99",Amazon,1,7,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,1,7,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades","R$7
80",Amazon,1,7,2023
"Borracha Branca Pequena com Capa Plástica, Faber-Castell, FC Max, SM/107024, 2 Unidades","R$7
83",Amazon,1,7,2023
"Tesoura Essentials Green 17cm, 468011, Maped, Verde","R$11
60",Amazon,1,7,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,1,7,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,1,7,2023
Tesoura sem Ponta Transparente BRW Zoom 13cm Unidade (Rosa),"R$7
90",Amazon,1,7,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,1,7,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,1,7,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,1,7,2023
"Caneta Corretiva Pentel com Ponta Fina, Pentel, SM/ZL61S-WBS, Branco","R$8
20",Amazon,1,7,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$11
90",Amazon,1,7,2023
"Borracha Branca com Capa Protetora, Faber-Castell, FC Max Tons Pastel, SM/7024MAR, Cores Sortidas, 2 Unidades",Mais vendido,Amazon,1,7,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,1,7,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,1,7,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$8
48",Amazon,1,7,2023
"Tesoura Escolar Lâmina Inox - Formato Tigre 13.5 cm, Bee Unique, DS-SO0019","R$8
51",Amazon,1,7,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,1,7,2023
"Tesoura Escolar de Picotar Revestida Em Plastico Leonora, Transparente","R$8
79",Amazon,1,7,2023
"Tesoura Escolar Lâmina Inox - Formato Panda 13 cm, Bee Unique, DS-SO0021","R$9
00",Amazon,1,7,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,1,7,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,1,7,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,1,7,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,1,7,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,1,7,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,1,7,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,1,7,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,1,7,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,1,7,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,1,7,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,1,7,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,1,7,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,20",Kalunga,1,7,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,1,7,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,1,7,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,1,7,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,1,7,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,1,7,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,1,7,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,1,7,2023
tesoura escolar preta sem ponta 13cm gatte," 4,69",Americanas,2,7,2023
tesoura escolar sem ponta com cabo plástico ks-125 - cis," 5,67",Americanas,2,7,2023
tesoura escolar sem ponta com cabo plástico ks-125 - cis," 5,67",Americanas,2,7,2023
tesoura escolar sem ponta masterprint mp502 13cm," 6,15",Americanas,2,7,2023
tesoura escolar sem ponta cis," 7,90",Americanas,2,7,2023
tesoura colorida sem ponta - school basics," 9,99",Americanas,2,7,2023
tesoura escolar sem ponta acrilex,"10,25",Americanas,2,7,2023
tesoura escolar 669 sem ponta para canhoto ponto vermelho - mundial,"12,05",Americanas,2,7,2023
tesoura escolar 667 sem ponta ponto vermelho - mundial,"12,05",Americanas,2,7,2023
tesoura escolar 667 sem ponta ponto vermelho - mundial,"12,05",Americanas,2,7,2023
tesoura escolar 669 sem ponta para canhoto ponto vermelho - mundial,"12,05",Americanas,2,7,2023
tesoura escolar sem ponta preta ref. 35999/010 tramontina,"12,15",Americanas,2,7,2023
tesoura escolar sem ponta monstercort tramontina ref. 25999/410,"12,15",Americanas,2,7,2023
"tesoura escolar plástica sem ponta 12,2 cm t403 tilibra material escolar infantil","12,90",Americanas,2,7,2023
tesoura escolar infantil sem ponta cis ks95 escolha a cor,"12,90",Americanas,2,7,2023
tesoura escolar sem ponta acrilex abelinhas,"12,90",Americanas,2,7,2023
tesoura escolar sem ponta 12cm infantil kidcut coelho maped,"13,90",Americanas,2,7,2023
tesoura escolar sem ponta 25999/913 sortida tramontina,"14,35",Americanas,2,7,2023
tesoura sem ponta toy story,"14,36",Americanas,2,7,2023
tesoura sem ponta carros,"14,69",Americanas,2,7,2023
"tesoura escolar cores sortidas 1 unidade sem ponta 11,4cm mundial","14,90",Americanas,2,7,2023
kit para unhas bebê manicure baby com tesoura sem ponta pinça cortador lixa,"14,99",Americanas,2,7,2023
"tesoura escolar sem ponta tramontina 10,5cm collor","15,10",Americanas,2,7,2023
tesoura escolar sem ponta- brasfort,"15,32",Americanas,2,7,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$3
10",Amazon,2,7,2023
Kit Desenho,Mais vendido,Amazon,2,7,2023
Borracha Faber Castell Super Soft Preta,"R$3
80",Amazon,2,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,2,7,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,2,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,2,7,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,2,7,2023
"Caneta Trilux Ponta Fina, Faber-Castell, SM/TRIPFAZ, Azul","R$5
60",Amazon,2,7,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,2,7,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,2,7,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,2,7,2023
"Apontador com Depósito, Faber-Castell, SM/125TZF, Cores Pastel Sotidas","R$5
99",Amazon,2,7,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - azul - cód. 13285","R$6
50",Amazon,2,7,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,2,7,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$6
90",Amazon,2,7,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,2,7,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,2,7,2023
"Conjunto de agulhas de tricô inoxidável - Conjunto de agulhas de camisola de aço inoxidável de ponta simples reta | Agulhas de crochê, com kit de acessórios de costura, régua, tesoura Buniq","R$7
39",Amazon,2,7,2023
"Tesoura de Aço Inox 21cm, BRW","R$7
40",Amazon,2,7,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$7
65",Amazon,2,7,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$24
99",Amazon,2,7,2023
"ERYUE Tesoura elétrica,Tesoura elétrica portátil de lítio multifuncional tesoura de corte de tecido tapete de pvc papelão corte de pano tesoura sem fio recarregável cortador","R$149
99",Amazon,2,7,2023
Tesoura de aço inoxidável estilo vintage cegonha guindaste forma cortador antigo tesoura de costura de mesa para negócios domésticos escritório comercial decoração da escola bordado artesanal,"R$55
99",Amazon,2,7,2023
"Corretivo em Fita Compact Roller Pritt, Corretivo Escolar Usado Para Correções Simples, Fita Corretiva Versátil, Corretivo em fita Prático, 4,2mmx10m","R$21
99",Amazon,2,7,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$21
99",Amazon,2,7,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,2,7,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades","R$7
80",Amazon,2,7,2023
"Borracha Branca Pequena com Capa Plástica, Faber-Castell, FC Max, SM/107024, 2 Unidades","R$7
83",Amazon,2,7,2023
"Tesoura Essentials Green 17cm, 468011, Maped, Verde","R$11
60",Amazon,2,7,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,2,7,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,2,7,2023
Tesoura sem Ponta Transparente BRW Zoom 13cm Unidade (Rosa),"R$7
90",Amazon,2,7,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,2,7,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,2,7,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,2,7,2023
"Caneta Corretiva Pentel com Ponta Fina, Pentel, SM/ZL61S-WBS, Branco","R$8
20",Amazon,2,7,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$11
90",Amazon,2,7,2023
"Borracha Branca com Capa Protetora, Faber-Castell, FC Max Tons Pastel, SM/7024MAR, Cores Sortidas, 2 Unidades",Mais vendido,Amazon,2,7,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,2,7,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,2,7,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$8
48",Amazon,2,7,2023
"Tesoura Escolar Lâmina Inox - Formato Tigre 13.5 cm, Bee Unique, DS-SO0019","R$8
51",Amazon,2,7,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,2,7,2023
"Tesoura Escolar de Picotar Revestida Em Plastico Leonora, Transparente","R$8
79",Amazon,2,7,2023
"Tesoura Escolar Lâmina Inox - Formato Panda 13 cm, Bee Unique, DS-SO0021","R$9
00",Amazon,2,7,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$9
00",Amazon,2,7,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,2,7,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,2,7,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,2,7,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,2,7,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,2,7,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,2,7,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,2,7,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,2,7,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,2,7,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,2,7,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,2,7,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,2,7,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,2,7,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,20",Kalunga,2,7,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,2,7,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,2,7,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,2,7,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,2,7,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,2,7,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,2,7,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,2,7,2023
tesoura escolar preta sem ponta 13cm gatte," 4,69",Americanas,3,7,2023
tesoura escolar sem ponta com cabo plástico ks-125 - cis," 5,67",Americanas,3,7,2023
tesoura escolar sem ponta com cabo plástico ks-125 - cis," 5,67",Americanas,3,7,2023
tesoura escolar sem ponta masterprint mp502 13cm," 6,15",Americanas,3,7,2023
tesoura escolar sem ponta cis," 7,90",Americanas,3,7,2023
tesoura colorida sem ponta - school basics," 9,99",Americanas,3,7,2023
tesoura escolar sem ponta acrilex,"10,25",Americanas,3,7,2023
tesoura escolar 669 sem ponta para canhoto ponto vermelho - mundial,"12,05",Americanas,3,7,2023
tesoura escolar 667 sem ponta ponto vermelho - mundial,"12,05",Americanas,3,7,2023
tesoura escolar 667 sem ponta ponto vermelho - mundial,"12,05",Americanas,3,7,2023
tesoura escolar 669 sem ponta para canhoto ponto vermelho - mundial,"12,05",Americanas,3,7,2023
tesoura escolar sem ponta preta ref. 35999/010 tramontina,"12,15",Americanas,3,7,2023
tesoura escolar sem ponta monstercort tramontina ref. 25999/410,"12,15",Americanas,3,7,2023
"tesoura escolar plástica sem ponta 12,2 cm t403 tilibra material escolar infantil","12,90",Americanas,3,7,2023
tesoura escolar infantil sem ponta cis ks95 escolha a cor,"12,90",Americanas,3,7,2023
tesoura escolar sem ponta acrilex abelinhas,"12,90",Americanas,3,7,2023
tesoura escolar sem ponta 12cm infantil kidcut coelho maped,"13,90",Americanas,3,7,2023
tesoura escolar sem ponta 25999/913 sortida tramontina,"14,35",Americanas,3,7,2023
tesoura sem ponta toy story,"14,36",Americanas,3,7,2023
tesoura sem ponta carros,"14,69",Americanas,3,7,2023
"tesoura escolar cores sortidas 1 unidade sem ponta 11,4cm mundial","14,90",Americanas,3,7,2023
kit para unhas bebê manicure baby com tesoura sem ponta pinça cortador lixa,"14,99",Americanas,3,7,2023
"tesoura escolar sem ponta tramontina 10,5cm collor","15,10",Americanas,3,7,2023
tesoura escolar sem ponta- brasfort,"15,32",Americanas,3,7,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$3
10",Amazon,3,7,2023
Kit Desenho,Mais vendido,Amazon,3,7,2023
"Conjunto de agulhas de tricô inoxidável - Conjunto de agulhas de camisola de aço inoxidável de ponta simples reta | Agulhas de crochê, com kit de acessórios de costura, régua, tesoura Buniq","R$3
29",Amazon,3,7,2023
Borracha Faber Castell Super Soft Preta,"R$11
63",Amazon,3,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,3,7,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,3,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,3,7,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,3,7,2023
"Caneta Trilux Ponta Fina, Faber-Castell, SM/TRIPFAZ, Azul","R$5
60",Amazon,3,7,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,3,7,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,3,7,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,3,7,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,3,7,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,3,7,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,3,7,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,3,7,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,3,7,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,3,7,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,3,7,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,3,7,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,3,7,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,3,7,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,3,7,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,3,7,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,20",Kalunga,3,7,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,3,7,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,3,7,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,3,7,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,3,7,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,3,7,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,3,7,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,3,7,2023
