Produto,Preco,Site,Dia,Mes,Ano
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,3,8,2023
"ERYUE Tesoura elétrica,Tesoura elétrica portátil de lítio multifuncional tesoura de corte de tecido tapete de pvc papelão corte de pano tesoura sem fio recarregável cortador","R$149
99",Amazon,3,8,2023
"Cnll Pacote de 3 tesouras de segurança para crianças em desenhos de animais, tesouras de treinamento infantil para crianças pré-escolares Tesoura de artesanato de arte plástica infantil para corte de papel (golfinho e pássaro tucano)","R$59
98",Amazon,3,8,2023
"Mini aplique de tesoura bico de pato - Aplique de tesoura de bico de pato | 7,1 × 3 polegadas tesoura de bordado ponta curva tesoura de bordado e ferramenta para acessórios de costura Baok","R$65
27",Amazon,3,8,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - azul - cód. 13285","R$7
05",Amazon,3,8,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,3,8,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,3,8,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,3,8,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,3,8,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,3,8,2023
"Tesoura de Aço Inox 17cm, BRW","R$10
48",Amazon,3,8,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,3,8,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,3,8,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,3,8,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,3,8,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,3,8,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,3,8,2023
"Tesoura Escolar Lâmina Inox - Formato Tigre 13.5 cm, Bee Unique, DS-SO0019","R$8
51",Amazon,3,8,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,3,8,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,3,8,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$8
89",Amazon,3,8,2023
Borracha Prisma Mercur - Branca,"R$8
90",Amazon,3,8,2023
"Tesoura Escolar Lâmina Inox - Formato Panda 13 cm, Bee Unique, DS-SO0021","R$9
00",Amazon,3,8,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,3,8,2023
Tesoura Escolar Lâmina Inox C/Travinha 14 Cm C/ 2 Cores,"R$9
08",Amazon,3,8,2023
"TESOURA ESCOLAR INOX 5"" MONSTER COLORIDAS SEM OPÇÃO DE COR","R$13
17",Amazon,3,8,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 5,60",Kalunga,3,8,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,3,8,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,3,8,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,3,8,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,3,8,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,3,8,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,3,8,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 8,80",Kalunga,3,8,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,3,8,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,3,8,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,3,8,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"12,30",Kalunga,3,8,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","13,70",Kalunga,3,8,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,3,8,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,3,8,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,3,8,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,3,8,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,3,8,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,3,8,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,3,8,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,3,8,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$2
50",Amazon,4,8,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,4,8,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$3
99",Amazon,4,8,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,4,8,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,4,8,2023
Borracha Faber Castell Super Soft Preta,"R$11
63",Amazon,4,8,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,4,8,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,4,8,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,4,8,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,4,8,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,4,8,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$18
99",Amazon,4,8,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$18
99",Amazon,4,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,4,8,2023
"Tesoura de Arremate, Kit, Metal, 9 cm, Cores Sortidas","R$19
30",Amazon,4,8,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,4,8,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$6
90",Amazon,4,8,2023
"Tesoura Escolar sem Ponta 13cm, Maped, Essential, 464260, Preto","R$12
46",Amazon,4,8,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,4,8,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,4,8,2023
"Hlily Pacote de 3 tesouras de segurança para crianças em desenhos de animais, tesouras de treinamento infl para pré-escola Tesoura de artesanato de arte plástica infl para corte de papel (golfinho, crocodilo e pássaro tucano)","R$54
99",Amazon,4,8,2023
Tesoura de aço inoxidável estilo vintage cegonha guindaste forma cortador antigo tesoura de costura de mesa para negócios domésticos escritório comercial decoração da escola bordado artesanal,"R$55
99",Amazon,4,8,2023
STOBOK 4 Pçs/Pacote Kit De Costura Ferramentas De Costura Desmanchador De Costura Tesoura De Fios Tesoura Fita Métrica Kit De Costura Para Ponto Cruzado,"R$37
84",Amazon,4,8,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - azul - cód. 13285","R$7
05",Amazon,4,8,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,4,8,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,4,8,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,4,8,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,4,8,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,4,8,2023
"Tesoura de Aço Inox 17cm, BRW","R$10
48",Amazon,4,8,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,4,8,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,4,8,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,4,8,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,4,8,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,4,8,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,4,8,2023
"Tesoura Escolar Lâmina Inox - Formato Tigre 13.5 cm, Bee Unique, DS-SO0019","R$8
51",Amazon,4,8,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,4,8,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,4,8,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$8
89",Amazon,4,8,2023
Borracha Prisma Mercur - Branca,"R$8
90",Amazon,4,8,2023
"Tesoura Escolar Lâmina Inox - Formato Panda 13 cm, Bee Unique, DS-SO0021","R$9
00",Amazon,4,8,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,4,8,2023
Tesoura Escolar Lâmina Inox C/Travinha 14 Cm C/ 2 Cores,"R$9
08",Amazon,4,8,2023
"TESOURA ESCOLAR INOX 5"" MONSTER COLORIDAS SEM OPÇÃO DE COR","R$13
17",Amazon,4,8,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 5,60",Kalunga,4,8,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,4,8,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,4,8,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,4,8,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,4,8,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,4,8,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,4,8,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 8,80",Kalunga,4,8,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,4,8,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,4,8,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,4,8,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"12,30",Kalunga,4,8,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","13,70",Kalunga,4,8,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,4,8,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,4,8,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,4,8,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,4,8,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,4,8,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,4,8,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,4,8,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,4,8,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$2
50",Amazon,5,8,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$3
99",Amazon,5,8,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,5,8,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,5,8,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,5,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,5,8,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,5,8,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,5,8,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,5,8,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,5,8,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,5,8,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$18
99",Amazon,5,8,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$18
99",Amazon,5,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,5,8,2023
"Tesoura de Arremate, Kit, Metal, 9 cm, Cores Sortidas","R$6
23",Amazon,5,8,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - azul - cód. 13285","R$6
41",Amazon,5,8,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,5,8,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$6
90",Amazon,5,8,2023
"Tesoura Escolar sem Ponta 13cm, Maped, Essential, 464260, Preto","R$6
90",Amazon,5,8,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,5,8,2023
Tesoura de aço inoxidável estilo vintage cegonha guindaste forma cortador antigo tesoura de costura de mesa para negócios domésticos escritório comercial decoração da escola bordado artesanal,"R$55
99",Amazon,5,8,2023
"Hlily Pacote de 3 tesouras de segurança para crianças em desenhos de animais, tesouras de treinamento infl para pré-escola Tesoura de artesanato de arte plástica infl para corte de papel (golfinho, crocodilo e pássaro tucano)","R$54
99",Amazon,5,8,2023
STOBOK 4 Pçs/Pacote Kit De Costura Ferramentas De Costura Desmanchador De Costura Tesoura De Fios Tesoura Fita Métrica Kit De Costura Para Ponto Cruzado,"R$37
84",Amazon,5,8,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,5,8,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,5,8,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,5,8,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,5,8,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,5,8,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,5,8,2023
"Tesoura de Aço Inox 17cm, BRW","R$7
90",Amazon,5,8,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,5,8,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,5,8,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,5,8,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,5,8,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,5,8,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,5,8,2023
"Tesoura Escolar Lâmina Inox - Formato Tigre 13.5 cm, Bee Unique, DS-SO0019","R$8
51",Amazon,5,8,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,5,8,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,5,8,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$8
89",Amazon,5,8,2023
Borracha Prisma Mercur - Branca,"R$8
90",Amazon,5,8,2023
"Tesoura Escolar Lâmina Inox - Formato Panda 13 cm, Bee Unique, DS-SO0021","R$9
00",Amazon,5,8,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,5,8,2023
Tesoura Escolar Lâmina Inox C/Travinha 14 Cm C/ 2 Cores,"R$9
08",Amazon,5,8,2023
"TESOURA ESCOLAR INOX 5"" MONSTER COLORIDAS SEM OPÇÃO DE COR","R$13
17",Amazon,5,8,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 5,60",Kalunga,5,8,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,5,8,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,5,8,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,5,8,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,5,8,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,5,8,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,5,8,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 8,80",Kalunga,5,8,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,5,8,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,5,8,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,5,8,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"12,30",Kalunga,5,8,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","13,70",Kalunga,5,8,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,5,8,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,5,8,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,5,8,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,5,8,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,5,8,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,5,8,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,5,8,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,5,8,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$2
50",Amazon,6,8,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$3
99",Amazon,6,8,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,6,8,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,6,8,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,6,8,2023
Borracha Faber Castell Super Soft Preta,"R$11
63",Amazon,6,8,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,6,8,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,6,8,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,6,8,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,6,8,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,6,8,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$18
99",Amazon,6,8,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$18
99",Amazon,6,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,6,8,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - azul - cód. 13285","R$6
41",Amazon,6,8,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,6,8,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$6
90",Amazon,6,8,2023
"Tesoura Escolar sem Ponta 13cm, Maped, Essential, 464260, Preto","R$12
46",Amazon,6,8,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,6,8,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,6,8,2023
Tesoura de aço inoxidável estilo vintage cegonha guindaste forma cortador antigo tesoura de costura de mesa para negócios domésticos escritório comercial decoração da escola bordado artesanal,"R$55
99",Amazon,6,8,2023
"Hlily Pacote de 3 tesouras de segurança para crianças em desenhos de animais, tesouras de treinamento infl para pré-escola Tesoura de artesanato de arte plástica infl para corte de papel (golfinho, crocodilo e pássaro tucano)","R$54
99",Amazon,6,8,2023
STOBOK 4 Pçs/Pacote Kit De Costura Ferramentas De Costura Desmanchador De Costura Tesoura De Fios Tesoura Fita Métrica Kit De Costura Para,"R$40
69",Amazon,6,8,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,6,8,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,6,8,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,6,8,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,6,8,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,6,8,2023
"Tesoura de Aço Inox 17cm, BRW","R$10
48",Amazon,6,8,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,6,8,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,6,8,2023
"Tesoura Uso Geral Cabo Emborrachado 6 Poleg - 01 Unidade, Western, 5006, Multicor","R$12
71",Amazon,6,8,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,6,8,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,6,8,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,6,8,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,6,8,2023
"Tesoura Escolar Lâmina Inox - Formato Tigre 13.5 cm, Bee Unique, DS-SO0019","R$8
51",Amazon,6,8,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,6,8,2023
"Tesoura Escolar, Tris, Class Black, 13 cm, Preta","R$18
90",Amazon,6,8,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,6,8,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$8
89",Amazon,6,8,2023
Borracha Prisma Mercur - Branca,"R$8
90",Amazon,6,8,2023
"Tesoura Escolar Lâmina Inox - Formato Panda 13 cm, Bee Unique, DS-SO0021","R$9
00",Amazon,6,8,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,6,8,2023
Tesoura Escolar Lâmina Inox C/Travinha 14 Cm C/ 2 Cores,"R$9
08",Amazon,6,8,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 5,60",Kalunga,6,8,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,6,8,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,6,8,2023
