Produto,Preco,Site,Dia,Mes,Ano
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,5,8,2023
"Tilibra 305251 Caderneta Espiral Capa Flexível 1/8 Médio sem Pauta, Organizer, 80 Folhas, 10.2x14.8cm","R$7
88",Amazon,5,8,2023
Dac 6924-CL Divisórias Plásticas 10 Matérias para Fichário 4 Furos - A4,"R$7
99",Amazon,5,8,2023
Tilibra - Caderno Brochura Capa Dura Universitário D+ Laranja 48 Folhas,"R$8
10",Amazon,5,8,2023
"Clips 29mm D302 Cores Sortidas 100 Unidades,Tilibra - 1 un",Mais vendido,Amazon,5,8,2023
"Caderno Brochura Capa Dura 1/4 Pequeno, Tilibra, Pepper, 236659, 14x20cm, Verde, 80 Folhas","R$8
28",Amazon,5,8,2023
Caderno A5 cinza e dourado Addison Ross,"R$399
22",Amazon,5,8,2023
Caderno Addison Ross A5 Bronze com Dourado,"R$374
44",Amazon,5,8,2023
Kiboule Caderno A5 Transparente Recarregável 20 Anéis/Orifícios Pasta de Folhas Soltas Capa Flexível Impermeável PP 30 Folhas Papel Alinhado Com Regras Pasta Recarregável para Escritório Casa Escolar,"R$45
99",Amazon,5,8,2023
Caderno Tilibra Pepper Vermelho Capa Dura Costurado 80 Folhas,"R$17
95",Amazon,5,8,2023
Caderno Tilibra Capa Dura 1/4 D+ 96 Folhas,"R$8
77",Amazon,5,8,2023
"Bloco para Recado, Chamex Notes, 300 Folhas, 75 g, 80x115 mm","R$9
30",Amazon,5,8,2023
Caderno Brochurão C.D.48 Fls Stiff Verde Jandaia,"R$9
50",Amazon,5,8,2023
"Tilibra - Caderno Brochura Capa Dura 1/4 D+, 96 Folhas, Rosa","R$9
90",Amazon,5,8,2023
Tilibra - Caderno Brochura Capa Dura 1/4 D+ Roxo 96 Folhas,"R$9
90",Amazon,5,8,2023
"Refil de Folhas Com 48 Folhas Universitário para Caderno SMART - DAC 1833RE, Branco","R$9
99",Amazon,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Imagem & ","14,80",Kalunga,5,8,2023
Caderno univ.capa dura 10x1 160fls Im&Mens 2401438 Spiral Im,"16,70",Kalunga,5,8,2023
Caderno univ.capa dura 10x1 160fls Im&Mens 2401445 Spiral Im,"16,70",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Meme Mani","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Meme Mani","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, My Pet, 2","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, My Pet, 2","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, My Pet, 2","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, My Pet, 2","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Liberdade d","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Meme Maniac","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Meme Maniac","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, My Pet Lulu","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, My Pet York","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Pop Pet Gat","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Pop Pet Pan","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Zen, 2369","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Pop Pet, ","20,20",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Hard Cover ","22,20",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Hard Cover ","22,20",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Femmina Lil","22,20",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Femmina Nud","22,20",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Femmina Ros","22,20",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Femmina Ver","22,20",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Hard Cove","22,20",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Hard Cove","22,20",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Femmina, ","22,20",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Femmina, ","22,20",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Femmina, ","22,20",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Corujinha","22,20",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Corujinha","22,20",Kalunga,5,8,2023
Caderno univ.capa dura 10x1 160fls Zen 2401599 Spiral Zen PT,"22,70",Kalunga,5,8,2023
Caderno univ.capa dura 10x1 160fls Zen 2401605 Spiral Zen PT,"22,70",Kalunga,5,8,2023
Caderno univ.capa dura 10x1 160fls Hard Cover 2401414 Spiral,"22,70",Kalunga,5,8,2023
Caderno univ.capa dura 10x1 160fls Hard Cover 2401421 Spiral,"22,70",Kalunga,5,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Brief bra","25,00",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Black Out A","25,00",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Black Out V","25,00",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Lilás","25,00",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Azul,","25,00",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Cinza","25,00",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Preto","25,00",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Verme","25,00",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Tendency Fl","26,80",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Tendency Fl","26,80",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Tendency Lh","26,80",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Fantasy, Sp","26,80",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Dreams, Spi","26,80",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Gotham, Spi","26,80",Kalunga,5,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Hang Loose ","26,80",Kalunga,5,8,2023
Aprendendo Inglês. Onde Estou?,"R$2
99",Amazon,6,8,2023
Aprendendo Caligrafia. Atividades,"R$3
50",Amazon,6,8,2023
"Reforço Autoadesivo 14.5mm, BIC, Pimaco, 886630, Transparente, 150 Etiquetas","R$4
52",Amazon,6,8,2023
"Tilibra D+ - Caderno Brochura Capa Dura, 1/4 Pequeno, 14x20cm, 48 Folhas, Amarelo","R$4
55",Amazon,6,8,2023
"Caderno Brochura Capa Dura 1/4 D+ Laranja 48 Folhas, Tilibra","R$4
55",Amazon,6,8,2023
"Caneta Ponta Pincel, Newpen, Brush Pen, Ginza Pro, Rosa Pastel Quartz","R$4
62",Amazon,6,8,2023
"Tilibra D+ - Caderno Brochura Capa Dura, 1/4 Pequeno, 14x20cm, 48 Folhas, Azul","R$4
94",Amazon,6,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Preto","25,00",Kalunga,6,8,2023
"Caderno universitário capa polipropileno 10x1 160 folhas, So","37,10",Kalunga,6,8,2023
"Caderno universitário capa polipropileno 10x1 160 folhas, So","37,10",Kalunga,6,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Azul,","25,00",Kalunga,6,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Disney 10","62,90",Kalunga,6,8,2023
"Caderno universitário capa polipropileno 10x1 160 folhas, So","37,10",Kalunga,6,8,2023
Caderno universitário capa polipropileno 10x1 160 folhas Dis,"39,50",Kalunga,6,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Lilás","25,00",Kalunga,6,8,2023
"Caderno universitário capa polipropileno 10x1 160 folhas, So","37,10",Kalunga,6,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Brief bra","25,00",Kalunga,6,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Imagem & ","14,80",Kalunga,7,8,2023
Caderno univ.capa dura 10x1 160fls Im&Mens 2401438 Spiral Im,"16,70",Kalunga,7,8,2023
Caderno univ.capa dura 10x1 160fls Im&Mens 2401445 Spiral Im,"16,70",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Meme Mani","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Meme Mani","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, My Pet, 2","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, My Pet, 2","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, My Pet, 2","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, My Pet, 2","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Liberdade d","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Meme Maniac","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Meme Maniac","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, My Pet Lulu","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, My Pet York","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Pop Pet Gat","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Pop Pet Pan","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Zen, 2369","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Pop Pet, ","20,20",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Hard Cover ","22,20",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Hard Cover ","22,20",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Femmina Lil","22,20",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Femmina Nud","22,20",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Femmina Ros","22,20",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Femmina Ver","22,20",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Hard Cove","22,20",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Hard Cove","22,20",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Femmina, ","22,20",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Femmina, ","22,20",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Femmina, ","22,20",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Corujinha","22,20",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Corujinha","22,20",Kalunga,7,8,2023
Caderno univ.capa dura 10x1 160fls Zen 2401599 Spiral Zen PT,"22,70",Kalunga,7,8,2023
Caderno univ.capa dura 10x1 160fls Zen 2401605 Spiral Zen PT,"22,70",Kalunga,7,8,2023
Caderno univ.capa dura 10x1 160fls Hard Cover 2401414 Spiral,"22,70",Kalunga,7,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Brief bra","25,00",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Black Out A","25,00",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Black Out V","25,00",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Lilás","25,00",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Azul,","25,00",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Cinza","25,00",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Preto","25,00",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Verme","25,00",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Tendency Fl","26,80",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Tendency Fl","26,80",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Tendency Lh","26,80",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Fantasy, Sp","26,80",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Dreams, Spi","26,80",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Gotham, Spi","26,80",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Hang Loose ","26,80",Kalunga,7,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Hang Loose ","26,80",Kalunga,7,8,2023
Aprendendo Inglês. Onde Estou?,"R$2
99",Amazon,7,8,2023
Aprendendo Caligrafia. Atividades,"R$3
50",Amazon,7,8,2023
"Reforço Autoadesivo 14.5mm, BIC, Pimaco, 886630, Transparente, 150 Etiquetas","R$4
52",Amazon,7,8,2023
"Tilibra D+ - Caderno Brochura Capa Dura, 1/4 Pequeno, 14x20cm, 48 Folhas, Amarelo","R$4
55",Amazon,7,8,2023
"Caderno Brochura Capa Dura 1/4 D+ Laranja 48 Folhas, Tilibra","R$4
55",Amazon,7,8,2023
"Caneta Ponta Pincel, Newpen, Brush Pen, Ginza Pro, Rosa Pastel Quartz","R$4
62",Amazon,7,8,2023
"Tilibra D+ - Caderno Brochura Capa Dura, 1/4 Pequeno, 14x20cm, 48 Folhas, Azul","R$4
94",Amazon,7,8,2023
"Caderno jandaia Stiff 1/4 Capa Dura 96 Fls - Vermelho, 140x200mm","R$17
00",Amazon,7,8,2023
Caderno 1/4 Capa Flexível 96Fls Mais Feminino Capa1 1 Un Tilibra,"R$5
93",Amazon,7,8,2023
