Produto,Preco,Site,Dia,Mes,Ano
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,1,7,2023
Borracha Branca Record Mercur,"R$5
50",Amazon,1,7,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca","R$5
77",Amazon,1,7,2023
2 Filtro Flutuante Coletor Pelos Fiapos Pet Máquina De Lavar,"R$26
90",Amazon,1,7,2023
"Borracha com Capa Plástica, Tilibra, Académie, 156621, Média, Branca, 2 Unidades","R$5
90",Amazon,1,7,2023
Borracha branca escolar Record 20 B0101004-0 Mercur S A UN 1," 1,90",Kalunga,1,7,2023
Borracha branca escolar record 40 pull pack B01010301008 Mer," 3,10",Kalunga,1,7,2023
Borracha branca escolar Record 60 B01010301042 Mercur S A BT," 3,20",Kalunga,1,7,2023
Borracha ponteira branca pull pack B01010301014 Mercur S A B," 3,20",Kalunga,1,7,2023
"Borracha técnica branca Dust Free 7550 Oval BT 1 UN
(5)
R$ 3"," 3,50",Kalunga,1,7,2023
"Borracha branca oval B01010301035 Mercur S A BT 2 UN
(5)
R$ "," 4,90",Kalunga,1,7,2023
"Borracha branca Delta B01010301039 Mercur S A BT 2 UN
(4)
R$"," 4,90",Kalunga,1,7,2023
Borracha branca e azul oval Pull Pack B01010301036 Mercur S ," 4,90",Kalunga,1,7,2023
Borracha branca e rosa oval Pull Pack B01010301034 Mercur S ," 4,90",Kalunga,1,7,2023
"Borracha técnica branca pequena SOFT-P Trident BT 1 UN
(0)
R"," 5,50",Kalunga,1,7,2023
Borracha plástica TR rosa/branca B01010101027 Mercur S A BT ," 6,60",Kalunga,1,7,2023
"Borracha técnica branca grande SOFT-G Trident BT 1 UN
(5)
R$"," 7,60",Kalunga,1,7,2023
"Borracha ponteira branca B2102007 Mercur S A PO 50 UN
(5)
R$","17,80",Kalunga,1,7,2023
Borracha branca escolar Record 40 B0101005-01 Mercur S A CX ,"24,60",Kalunga,1,7,2023
Borracha branca escolar Record 60 B0101006-01 Mercur S A CX ,"27,80",Kalunga,1,7,2023
"Borracha Branca BIC Branca com Cinta Plástica Laranja, Atóxi","54,90",Kalunga,1,7,2023
borracha ponteira colorida mercur - branca," 0,20",Americanas,2,7,2023
borracha branca 60 red bor," 0,32",Americanas,2,7,2023
borracha branca n°60 - red bor," 0,35",Americanas,2,7,2023
borracha n40 plastica branca kaz," 0,39",Americanas,2,7,2023
borracha branca n°60 - red bor," 0,39",Americanas,2,7,2023
borracha branca 40 1 un red bor," 0,41",Americanas,2,7,2023
borracha ponteira branca leo e leo," 0,42",Americanas,2,7,2023
borracha branca - n°60 - premier," 0,43",Americanas,2,7,2023
borracha escolar leo e leo ponteira branca," 0,45",Americanas,2,7,2023
borracha ponteira branca 50 mercur," 0,45",Americanas,2,7,2023
borracha ponteira branca tris," 0,46",Americanas,2,7,2023
borracha branca unidade," 0,49",Americanas,2,7,2023
borracha branca n° 40 - 4419 - leo e leo," 0,50",Americanas,2,7,2023
borracha branca n° 40 - 4419 - leo e leo," 0,50",Americanas,2,7,2023
borracha branca n°40 - red bor," 0,52",Americanas,2,7,2023
borracha escolar leoleo bloco branca 60," 0,52",Americanas,2,7,2023
borracha ponteira branca tris," 0,55",Americanas,2,7,2023
borracha branca record 60 mercur," 0,55",Americanas,2,7,2023
borracha branca n°40 - 4419 - leo e leo," 0,56",Americanas,2,7,2023
borracha branca - n°40 - premier," 0,64",Americanas,2,7,2023
borracha branca - n°40 - premier," 0,64",Americanas,2,7,2023
borracha branca - n°40 - mercur," 0,69",Americanas,2,7,2023
borracha branca record 40 mercur," 0,70",Americanas,2,7,2023
borracha branca - n°40 - premier," 0,72",Americanas,2,7,2023
Borracha Branca Mercur Record 20,"R$1
99",Amazon,2,7,2023
Borracha Oval Color - Mercur,"R$1
99",Amazon,2,7,2023
Red Bor 1020 - Borracha Branca Flow Pack Br20 - Blister Com 2 unidades,"R$2
24",Amazon,2,7,2023
Limpador Multiuso Bactericida PROAUTO 200 ml,"R$21
91",Amazon,2,7,2023
Borracha Branca Oval Mercur,"R$2
42",Amazon,2,7,2023
Borracha Mercur Record 40 Color Branca/Lilás/Azul Pack com 3 Unidades B01010301059 28189,"R$2
52",Amazon,2,7,2023
Borracha Cartela Com 2Un Branca Soft,"R$2
63",Amazon,2,7,2023
Borracha Dust Free Pequena Branca - Faber Castell,"R$4
90",Amazon,2,7,2023
"Borracha Ponteira, Mercur, B01010301014, Branca, Blister com 6 Unidades","R$2
80",Amazon,2,7,2023
Corretivo Líquido Ecolutions 18ml água Bic,"R$2
95",Amazon,2,7,2023
Borracha Branca Pequena Capa em Tons Pasteis Ref.7024MAR Faber-Castell,"R$11
20",Amazon,2,7,2023
"Borracha Plástico School, Pastel, Tris","R$2
90",Amazon,2,7,2023
BORRACHA BRANCA DECORADA STAR WARS TRIS,"R$2
90",Amazon,2,7,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$3
10",Amazon,2,7,2023
Kit Desenho,Mais vendido,Amazon,2,7,2023
"Borracha Branca, Mercur, Record 60, Blister com 3, B01010301042","R$3
20",Amazon,2,7,2023
Borracha Faber Castell Super Soft Preta,"R$3
80",Amazon,2,7,2023
Borracha Hi-Polymer Soft 1 unid - Pentel,"R$17
90",Amazon,2,7,2023
Borracha Faber Castell FC Max Rosa,"R$10
47",Amazon,2,7,2023
"Corretivo Liquido Escolar 18ml, Acrilex, 015180519, Branco","R$12
21",Amazon,2,7,2023
Borracha Retangular Bicolor VA Prima Mercur,"R$3
99",Amazon,2,7,2023
"Borracha Branca Pequena com Cinta Plástica, Faber-Castell, FC Max, OF/7024N, Caixa com 24 Unidades","R$62
40",Amazon,2,7,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Escolha da Amazon,Amazon,2,7,2023
"Borracha Grande com Cinta Plástica, Faber-Castell, FC Max, SM/107012, 56mm, Branca","R$8
30",Amazon,2,7,2023
"Borracha Colorida, Mercur, Nº 2, Prima, Blister com 3","R$4
99",Amazon,2,7,2023
"Borracha Pequena Comum Faber Castell, Multicor","R$9
55",Amazon,2,7,2023
Borracha Mercur Flash Branca/Rosa Pull Pack B01010301054 26409,"R$4
26",Amazon,2,7,2023
Borracha Plástica Branca Hi-Polymer Slim Type Ref.Ezee02e Pentel,"R$9
50",Amazon,2,7,2023
"Borracha Colorida, Mercur, Tr Graffi, Preta, Com Capa, Blister com 2","R$6
99",Amazon,2,7,2023
"Borracha Tk Plástico, Branco, Grande, Faber-Castell","R$12
88",Amazon,2,7,2023
"Borracha B20 GD, Staedtler, 526 B20 02, Rasoplast","R$10
00",Amazon,2,7,2023
"Borracha, Mercur, B01010301010, Clean, Pull Pack, Verde","R$4
90",Amazon,2,7,2023
Borracha Stabilo Legend Grande 1198 1198,"R$4
90",Amazon,2,7,2023
BORRACHA DUST FREE BRANCA MÉDIA 60X20MM FABER CASTELL FABER CASTELL,"R$9
46",Amazon,2,7,2023
Borracha Cake TRIS com Cheirinho (Roxa),"R$5
40",Amazon,2,7,2023
"Borracha Tk Plástico, Multicor/Neon, Pequeno, Faber-Castell","R$5
00",Amazon,2,7,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,2,7,2023
"Borracha Colorida Mercur, Pacote com 2 unidades, B01010301005, Branco","R$5
49",Amazon,2,7,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,2,7,2023
Borracha Branca Record Mercur,"R$5
50",Amazon,2,7,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca","R$5
77",Amazon,2,7,2023
2 Filtro Flutuante Coletor Pelos Fiapos Pet Máquina De Lavar,"R$26
90",Amazon,2,7,2023
"Borracha com Capa Plástica, Tilibra, Académie, 156621, Média, Branca, 2 Unidades","R$5
90",Amazon,2,7,2023
"Apontador com Depósito, Faber-Castell, SM/125TZF, Cores Pastel Sotidas","R$5
99",Amazon,2,7,2023
"Borracha Neon com Capa Plástica Académie Média - Blister com 2 Unidades, Tilibra, 291536, Cores Sortidas","R$6
10",Amazon,2,7,2023
"Tombow Borracha PE 3,6 V 700 mAh Mono PP PVC 11 g","R$15
85",Amazon,2,7,2023
Borracha branca escolar Record 20 B0101004-0 Mercur S A UN 1," 1,90",Kalunga,2,7,2023
Borracha branca escolar record 40 pull pack B01010301008 Mer," 3,10",Kalunga,2,7,2023
Borracha branca escolar Record 60 B01010301042 Mercur S A BT," 3,20",Kalunga,2,7,2023
Borracha ponteira branca pull pack B01010301014 Mercur S A B," 3,20",Kalunga,2,7,2023
"Borracha técnica branca Dust Free 7550 Oval BT 1 UN
(5)
R$ 3"," 3,50",Kalunga,2,7,2023
"Borracha branca oval B01010301035 Mercur S A BT 2 UN
(5)
R$ "," 4,90",Kalunga,2,7,2023
"Borracha branca Delta B01010301039 Mercur S A BT 2 UN
(4)
R$"," 4,90",Kalunga,2,7,2023
Borracha branca e azul oval Pull Pack B01010301036 Mercur S ," 4,90",Kalunga,2,7,2023
Borracha branca e rosa oval Pull Pack B01010301034 Mercur S ," 4,90",Kalunga,2,7,2023
"Borracha técnica branca pequena SOFT-P Trident BT 1 UN
(0)
R"," 5,50",Kalunga,2,7,2023
Borracha plástica TR rosa/branca B01010101027 Mercur S A BT ," 6,60",Kalunga,2,7,2023
"Borracha técnica branca grande SOFT-G Trident BT 1 UN
(5)
R$"," 7,60",Kalunga,2,7,2023
"Borracha ponteira branca B2102007 Mercur S A PO 50 UN
(5)
R$","17,80",Kalunga,2,7,2023
Borracha branca escolar Record 40 B0101005-01 Mercur S A CX ,"24,60",Kalunga,2,7,2023
Borracha branca escolar Record 60 B0101006-01 Mercur S A CX ,"27,80",Kalunga,2,7,2023
borracha ponteira colorida mercur - branca," 0,20",Americanas,3,7,2023
borracha branca 60 red bor," 0,32",Americanas,3,7,2023
borracha branca n°60 - red bor," 0,35",Americanas,3,7,2023
borracha n40 plastica branca kaz," 0,39",Americanas,3,7,2023
borracha branca n°60 - red bor," 0,39",Americanas,3,7,2023
borracha branca 40 1 un red bor," 0,41",Americanas,3,7,2023
borracha ponteira branca leo e leo," 0,42",Americanas,3,7,2023
borracha branca - n°60 - premier," 0,43",Americanas,3,7,2023
borracha escolar leo e leo ponteira branca," 0,45",Americanas,3,7,2023
borracha ponteira branca 50 mercur," 0,45",Americanas,3,7,2023
borracha ponteira branca tris," 0,46",Americanas,3,7,2023
borracha branca unidade," 0,49",Americanas,3,7,2023
borracha branca n° 40 - 4419 - leo e leo," 0,50",Americanas,3,7,2023
borracha branca n° 40 - 4419 - leo e leo," 0,50",Americanas,3,7,2023
borracha branca n°40 - red bor," 0,52",Americanas,3,7,2023
borracha escolar leoleo bloco branca 60," 0,52",Americanas,3,7,2023
borracha ponteira branca tris," 0,55",Americanas,3,7,2023
borracha branca record 60 mercur," 0,55",Americanas,3,7,2023
borracha branca n°40 - 4419 - leo e leo," 0,56",Americanas,3,7,2023
borracha branca - n°40 - premier," 0,64",Americanas,3,7,2023
borracha branca - n°40 - premier," 0,64",Americanas,3,7,2023
borracha branca - n°40 - mercur," 0,69",Americanas,3,7,2023
borracha branca record 40 mercur," 0,70",Americanas,3,7,2023
borracha branca - n°40 - premier," 0,72",Americanas,3,7,2023
Borracha Branca Mercur Record 20,"R$1
99",Amazon,3,7,2023
Borracha Oval Color - Mercur,"R$1
99",Amazon,3,7,2023
"Lápis Preto Sextavado com Borracha N.2 West Village Branco Tilibra, 1 Unidade","R$8
73",Amazon,3,7,2023
Red Bor 1020 - Borracha Branca Flow Pack Br20 - Blister Com 2 unidades,"R$2
24",Amazon,3,7,2023
Limpador Multiuso Bactericida PROAUTO 200 ml,"R$21
92",Amazon,3,7,2023
"Borracha Branca, Mercur, Record 60, Blister com 3, B01010301042","R$2
31",Amazon,3,7,2023
Borracha Branca Oval Mercur,"R$2
42",Amazon,3,7,2023
Borracha Mercur Record 40 Color Branca/Lilás/Azul Pack com 3 Unidades B01010301059 28189,"R$2
52",Amazon,3,7,2023
Borracha Cartela Com 2Un Branca Soft,"R$2
63",Amazon,3,7,2023
Borracha Dust Free Pequena Branca - Faber Castell,"R$4
90",Amazon,3,7,2023
"Borracha Ponteira, Mercur, B01010301014, Branca, Blister com 6 Unidades","R$2
80",Amazon,3,7,2023
Corretivo Líquido Ecolutions 18ml água Bic,"R$2
95",Amazon,3,7,2023
Borracha Branca Pequena Capa em Tons Pasteis Ref.7024MAR Faber-Castell,"R$11
20",Amazon,3,7,2023
"Borracha Plástico School, Pastel, Tris","R$2
90",Amazon,3,7,2023
BORRACHA BRANCA DECORADA STAR WARS TRIS,"R$2
90",Amazon,3,7,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$3
10",Amazon,3,7,2023
Kit Desenho,Mais vendido,Amazon,3,7,2023
Borracha Faber Castell Super Soft Preta,"R$11
63",Amazon,3,7,2023
Borracha Hi-Polymer Soft 1 unid - Pentel,"R$17
90",Amazon,3,7,2023
Borracha Faber Castell FC Max Rosa,"R$10
47",Amazon,3,7,2023
"Corretivo Liquido Escolar 18ml, Acrilex, 015180519, Branco","R$12
21",Amazon,3,7,2023
"Borracha com Capa Plástica, Tilibra, Académie, 156621, Média, Branca, 2 Unidades","R$10
90",Amazon,3,7,2023
"Borracha Branca Pequena com Cinta Plástica, Faber-Castell, FC Max, OF/7024N, Caixa com 24 Unidades","R$62
40",Amazon,3,7,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Escolha da Amazon,Amazon,3,7,2023
Borracha Retangular Bicolor VA Prima Mercur,"R$3
99",Amazon,3,7,2023
"Borracha Colorida, Mercur, Nº 2, Prima, Blister com 3","R$4
99",Amazon,3,7,2023
"Borracha Pequena Comum Faber Castell, Multicor","R$9
55",Amazon,3,7,2023
Borracha Mercur Flash Branca/Rosa Pull Pack B01010301054 26409,"R$4
26",Amazon,3,7,2023
Borracha Plástica Branca Hi-Polymer Slim Type Ref.Ezee02e Pentel,"R$9
50",Amazon,3,7,2023
"Borracha Colorida, Mercur, Tr Graffi, Preta, Com Capa, Blister com 2","R$6
99",Amazon,3,7,2023
"Borracha Tk Plástico, Branco, Grande, Faber-Castell","R$12
88",Amazon,3,7,2023
"Borracha, Mercur, B01010301010, Clean, Pull Pack, Verde","R$4
90",Amazon,3,7,2023
"Borracha B20 GD, Staedtler, 526 B20 02, Rasoplast","R$10
00",Amazon,3,7,2023
Borracha Stabilo Legend Grande 1198 1198,"R$4
90",Amazon,3,7,2023
BORRACHA DUST FREE BRANCA MÉDIA 60X20MM FABER CASTELL FABER CASTELL,"R$9
46",Amazon,3,7,2023
Óleo Singer 100ml,"R$19
65",Amazon,3,7,2023
Borracha Cake TRIS com Cheirinho (Roxa),"R$5
40",Amazon,3,7,2023
"Borracha Tk Plástico, Multicor/Neon, Pequeno, Faber-Castell","R$5
00",Amazon,3,7,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,3,7,2023
"Pasta Polipropileno 4Cm Dac Onda, Dac, Pasta Polipropileno 4Cm Dac Onda 404Pp-Az, Azul, 404Pp-Az","R$5
48",Amazon,3,7,2023
"Borracha Colorida Mercur, Pacote com 2 unidades, B01010301005, Branco","R$5
49",Amazon,3,7,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,3,7,2023
Borracha Branca Record Mercur,"R$5
50",Amazon,3,7,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca","R$5
77",Amazon,3,7,2023
2 Filtro Flutuante Coletor Pelos Fiapos Pet Máquina De Lavar,"R$26
90",Amazon,3,7,2023
Borracha branca escolar Record 20 B0101004-0 Mercur S A UN 1," 1,90",Kalunga,3,7,2023
Borracha branca escolar record 40 pull pack B01010301008 Mer," 3,10",Kalunga,3,7,2023
Borracha branca escolar Record 60 B01010301042 Mercur S A BT," 3,20",Kalunga,3,7,2023
Borracha ponteira branca pull pack B01010301014 Mercur S A B," 3,20",Kalunga,3,7,2023
"Borracha técnica branca Dust Free 7550 Oval BT 1 UN
(5)
R$ 3"," 3,50",Kalunga,3,7,2023
"Borracha branca oval B01010301035 Mercur S A BT 2 UN
(5)
R$ "," 4,90",Kalunga,3,7,2023
"Borracha branca Delta B01010301039 Mercur S A BT 2 UN
(4)
R$"," 4,90",Kalunga,3,7,2023
Borracha branca e azul oval Pull Pack B01010301036 Mercur S ," 4,90",Kalunga,3,7,2023
Borracha branca e rosa oval Pull Pack B01010301034 Mercur S ," 4,90",Kalunga,3,7,2023
"Borracha técnica branca pequena SOFT-P Trident BT 1 UN
(0)
R"," 5,50",Kalunga,3,7,2023
Borracha plástica TR rosa/branca B01010101027 Mercur S A BT ," 6,60",Kalunga,3,7,2023
"Borracha técnica branca grande SOFT-G Trident BT 1 UN
(5)
R$"," 7,60",Kalunga,3,7,2023
"Borracha ponteira branca B2102007 Mercur S A PO 50 UN
(5)
R$","17,80",Kalunga,3,7,2023
Borracha branca escolar Record 40 B0101005-01 Mercur S A CX ,"24,60",Kalunga,3,7,2023
Borracha branca escolar Record 60 B0101006-01 Mercur S A CX ,"27,80",Kalunga,3,7,2023
"Borracha Branca BIC Branca com Cinta Plástica Laranja, Atóxi","54,90",Kalunga,3,7,2023
