Produto,Preco,Site,Dia,Mes,Ano
"Régua em acrílico 20cm com escala 7120 Trident PT 1 UN
(0)
R","13,20",Kalunga,1,7,2023
"Régua em acrílico 40cm com escala 7140 Trident PT 1 UN
(5)
R","23,90",Kalunga,1,7,2023
régua new line cristal 20 cm 300 waleu," 1,05",Americanas,2,7,2023
régua new line cristal 20 cm 300 waleu," 1,05",Americanas,2,7,2023
regua 20cm cristal 1 un waleu," 1,18",Americanas,2,7,2023
régua 20 cm transparente walew," 1,25",Americanas,2,7,2023
régua de acrílico 20cm waleu," 1,39",Americanas,2,7,2023
regua escolar 20cm cristal waleu," 1,48",Americanas,2,7,2023
régua de 20cm new line cristal - waleu," 1,99",Americanas,2,7,2023
régua 20cm academie - tilibra," 1,99",Americanas,2,7,2023
régua em poliestireno 20cm académie," 2,47",Americanas,2,7,2023
régua acrílica 20cm acrimet," 2,90",Americanas,2,7,2023
régua cristal 20cm - waleu," 2,90",Americanas,2,7,2023
regua em poliestireno 20cm cristal 512.0 acrimet," 3,14",Americanas,2,7,2023
regua em poliestireno 20cm cristal 512.0 acrimet," 3,14",Americanas,2,7,2023
régua poliestireno 20cm - 512 - acrimet," 3,19",Americanas,2,7,2023
régua poliestireno 20cm - 512 - acrimet," 3,19",Americanas,2,7,2023
régua flexível 20cm brw," 3,35",Americanas,2,7,2023
régua plástica 20cm transparente new line waleu," 3,39",Americanas,2,7,2023
régua plástica 20cm transparente new line waleu," 3,39",Americanas,2,7,2023
régua flexível 20cm azul likito," 3,70",Americanas,2,7,2023
régua flexível 20cm rosa likito," 3,70",Americanas,2,7,2023
régua cristal de 20cm waleu 16139," 3,72",Americanas,2,7,2023
régua plástica 20cm transparente - new line - waleu," 3,77",Americanas,2,7,2023
régua escolar flexível 20cm colorida leo&leo," 3,90",Americanas,2,7,2023
régua flexível colorida de 20 cm," 3,90",Americanas,2,7,2023
Regua Cristal 20cm - com 25 unid,"R$37
64",Amazon,2,7,2023
"Régua 30cm azul flexível Waleu PT 1 UN
(5)
R$ 6,00"," 6,00",Kalunga,2,7,2023
"Régua 30cm flexível rosa 10270048 Waleu UN 1 UN
(0)
R$ 6,00"," 6,00",Kalunga,2,7,2023
"Régua 30cm transparente flexível RM/TR-30 Trident PT 1 UN
(2"," 8,20",Kalunga,2,7,2023
"Régua em alumínio 20cm Sinalize BT 1 UN
(5)
R$ 13,10","13,10",Kalunga,2,7,2023
"Régua em acrílico 20cm com escala 7120 Trident PT 1 UN
(0)
R","13,20",Kalunga,2,7,2023
"Régua em alumínio 30cm Sinalize BT 1 UN
(5)
R$ 14,60","14,60",Kalunga,2,7,2023
"Régua em aço 30cm inox 30 973 Western PT 1 UN
(0)
R$ 17,60","17,60",Kalunga,2,7,2023
"Régua em acrílico 30cm com escala 7130 Trident PT 1 UN
(4)
R","18,40",Kalunga,2,7,2023
"Régua em acrílico 40cm com escala 7140 Trident PT 1 UN
(5)
R","23,90",Kalunga,2,7,2023
"Régua em aço 30cm . Sinalize PT 1 UN
(5)
R$ 31,50","31,50",Kalunga,2,7,2023
"Régua T madeira 80cm 5308 Trident PT 1 UN
(5)
R$ 118,70
3x d","39,57",Kalunga,2,7,2023
régua new line cristal 20 cm 300 waleu," 1,05",Americanas,3,7,2023
régua new line cristal 20 cm 300 waleu," 1,05",Americanas,3,7,2023
regua 20cm cristal 1 un waleu," 1,18",Americanas,3,7,2023
régua 20 cm transparente walew," 1,25",Americanas,3,7,2023
régua de acrílico 20cm waleu," 1,39",Americanas,3,7,2023
regua escolar 20cm cristal waleu," 1,48",Americanas,3,7,2023
régua de 20cm new line cristal - waleu," 1,99",Americanas,3,7,2023
régua 20cm academie - tilibra," 1,99",Americanas,3,7,2023
régua em poliestireno 20cm académie," 2,47",Americanas,3,7,2023
régua acrílica 20cm acrimet," 2,90",Americanas,3,7,2023
régua cristal 20cm - waleu," 2,90",Americanas,3,7,2023
regua em poliestireno 20cm cristal 512.0 acrimet," 3,14",Americanas,3,7,2023
regua em poliestireno 20cm cristal 512.0 acrimet," 3,14",Americanas,3,7,2023
régua poliestireno 20cm - 512 - acrimet," 3,19",Americanas,3,7,2023
régua poliestireno 20cm - 512 - acrimet," 3,19",Americanas,3,7,2023
régua flexível 20cm brw," 3,35",Americanas,3,7,2023
régua plástica 20cm transparente new line waleu," 3,39",Americanas,3,7,2023
régua plástica 20cm transparente new line waleu," 3,39",Americanas,3,7,2023
régua flexível 20cm rosa likito," 3,70",Americanas,3,7,2023
régua flexível 20cm azul likito," 3,70",Americanas,3,7,2023
régua cristal de 20cm waleu 16139," 3,72",Americanas,3,7,2023
régua plástica 20cm transparente - new line - waleu," 3,77",Americanas,3,7,2023
régua escolar flexível 20cm colorida leo&leo," 3,90",Americanas,3,7,2023
régua flexível colorida de 20 cm," 3,90",Americanas,3,7,2023
Regua Cristal 20cm - com 25 unid,"R$37
64",Amazon,3,7,2023
"Régua, Acrimet, Poliestireno, Transparente, 15 cm, Unidade","R$2
01",Amazon,3,7,2023
Regua 15cm New Line Azul,"R$20
65",Amazon,3,7,2023
Régua de 30 cm cristal,"R$2
31",Amazon,3,7,2023
Regua 30cm New Line Fumê,"R$2
41",Amazon,3,7,2023
Regua Super 30cm,"R$2
65",Amazon,3,7,2023
Régua 20cm Plástica Cristal - ACRIMET,"R$4
37",Amazon,3,7,2023
"Régua 30cm azul flexível Waleu PT 1 UN
(5)
R$ 6,00"," 6,00",Kalunga,3,7,2023
"Régua 30cm flexível rosa 10270048 Waleu UN 1 UN
(0)
R$ 6,00"," 6,00",Kalunga,3,7,2023
"Régua 30cm transparente flexível RM/TR-30 Trident PT 1 UN
(2"," 8,20",Kalunga,3,7,2023
"Régua em alumínio 20cm Sinalize BT 1 UN
(5)
R$ 13,10","13,10",Kalunga,3,7,2023
"Régua em acrílico 20cm com escala 7120 Trident PT 1 UN
(0)
R","13,20",Kalunga,3,7,2023
"Régua em alumínio 30cm Sinalize BT 1 UN
(5)
R$ 14,60","14,60",Kalunga,3,7,2023
"Régua em aço 30cm inox 30 973 Western PT 1 UN
(0)
R$ 17,60","17,60",Kalunga,3,7,2023
"Régua em acrílico 30cm com escala 7130 Trident PT 1 UN
(4)
R","18,40",Kalunga,3,7,2023
"Régua em acrílico 40cm com escala 7140 Trident PT 1 UN
(5)
R","23,90",Kalunga,3,7,2023
"Régua em aço 30cm . Sinalize PT 1 UN
(5)
R$ 31,50","31,50",Kalunga,3,7,2023
"Régua T madeira 80cm 5308 Trident PT 1 UN
(5)
R$ 118,70
3x d","39,57",Kalunga,3,7,2023
